type,x,y
30723578,0.0751381843253816,-22.506561715359474
5914526,-0.5621361922156787,-18.111016499910487
28442,-1.1800634779275814,-19.319243572924268
5653724,13.012417695375664,-30.819034879814467
28389643,22.49983213534948,2.492088849824405
33332032,0.7877870298976827,17.322995675019506
1481362,-6.224316932673525,14.1343164828553
28136060,7.387415319667696,7.129639528222935
30501,2.2488073107392728,-10.38178241923348
34144148,9.823406014591237,10.890623807874842
30057759,3.516399313455017,-7.779378770668791
22159826,17.389072653979138,-5.630436189911218
33071971,13.27643489417981,-22.402961438390204
27552232,-15.212149114023108,13.803104435804503
28279263,8.418533692774824,-31.528047393387993
5831254,3.347814905997303,-7.867473188789957
95738,11.756215968430574,-39.330416904264474
3977261,13.139672468061663,-29.960412606725544
1001035,13.203429637185323,-5.360085558218151
35801395,3.0515205620842942,-35.16009616822664
13419009,8.700036316362441,-31.441963512539907
42529643,14.13539136253291,-6.834577668468462
8016819,-0.12563498331252837,-38.44527442763309
34850900,9.624593258535201,-28.52632257146271
8359686,-11.331960860637274,-14.43837315665271
29121844,14.072436518906834,-6.885855589981083
11780209,0.831251416437266,-17.354524785486117
12401241,0.042760527368754984,-41.49749505136644
42594804,46.335540979621356,-1.386333720004336
21479773,-0.05815670057014824,-22.44928183479533
24919975,9.555996049769647,-14.63949400888794
22265069,12.623516965943294,-3.3347668839546856
5776372,11.761136650683573,-8.569589944779331
37190764,-20.6680414883449,1.188531182690007
12480808,6.408727922416684,-12.46640844543965
15561175,-10.225552943481468,32.954122171762684
30598958,21.524913233837896,0.011336995376905891
18794871,1.6707004061814292,-17.745596691003822
30867662,-12.240292096699623,-14.72556201170492
10994042,4.819898881289832,-12.30010172052749
35373280,20.91159318956076,0.3217042091502557
2764926,10.325062973744549,-36.693191941762926
19086275,13.582436643233141,-7.104909955983031
15770926,-1.493376663236597,-20.596342094899278
4741148,7.112000986458873,-16.180391525203653
33570312,7.625815306686959,-44.3700065078141
32392691,18.503796007488663,-31.366324779986215
29086744,0.7501900802202927,-39.33805007485071
10082741,-8.053934195210823,8.309613796988568
23198517,0.3560644743312813,-6.107577845590171
20653766,-14.786110291641654,-16.25970019300624
32287501,14.000390237628835,-7.096973183189503
7661689,17.52596682152958,-5.656729325357162
8994469,-1.190336676128345,-38.527606474425085
16345568,11.579983128985143,-3.5304930147234432
23751990,21.068357201399778,10.918129123727327
30803468,13.468139406434894,-30.95364098574402
10462196,17.706325346454058,-5.549934579908334
8467165,11.6272374483858,-40.13198963678505
9483442,0.9399520969190438,-7.021259043113528
34432050,0.2134665959537292,18.614691185205128
7825610,34.140078031075895,-13.521774631008132
15079946,-20.478376167543264,0.9579524056520348
32568257,6.875628950118344,-13.902535563362093
28522922,9.575750563376292,-7.725774655471417
30711979,8.613251018943135,-14.985518962992485
24329427,3.3038817294522596,-7.566034638948652
30786877,-1.4605884404916725,-20.908964113624528
15659623,9.27324736892021,-4.976453737750121
9887531,10.612754286750514,-37.05259502320068
7383217,0.4100472088707691,-22.787309434311798
29933470,21.413648029387033,-0.08536789563050662
8065277,17.612831072441377,-5.481554342520266
27431192,0.4118442571602433,-39.47143289304405
42322452,-13.198316318648466,-14.771048733263012
12412754,5.5463717812354405,-41.621199513941015
26529932,2.770472482248497,-36.962089657153314
37453424,12.52755154269283,-27.587523908190118
43600118,1.9392106003974292,-22.62079809503074
9745314,10.396306817235551,-29.5399993206348
9727337,-7.136408252206414,33.25129901114497
11705948,6.962266940231417,-13.06622444286336
7190702,10.2741078617726,-7.694066377275882
28044238,20.730675524012288,-0.05568418167999871
13905077,13.718927069087352,-1.040274377540629
31466618,-0.12064757237176471,-37.8038545038541
25058583,12.495898346276565,-27.556850768493117
15186048,-0.15930678076922536,-44.19941758510362
18135340,7.0900402093430674,-34.95902094974846
10867994,10.884775032679707,5.195059629388484
13665779,-3.2281483521880845,-33.94154442671056
14856621,20.29780092897055,-23.49686426639586
40217771,-1.4633358764678803,4.803076075752515
33072050,7.080723805798827,-26.810026119554077
9955960,-1.9628456963424943,-33.65901624981818
28791283,11.736962110961567,-39.97106115830988
13377476,15.807229878644888,-32.57424135487069
6118003,5.880760114714264,-41.30089154482348
17026387,22.713364437666513,4.102383509379065
27954819,8.610937701165838,-6.962890199303357
11769049,0.5886386960482388,-6.393863515658019
8841567,4.518113853292507,-9.734368408625661
295519,0.3121474454746354,-35.085365405946455
15167737,21.322435899247132,0.46447708491812695
15840698,-13.238454554672536,-15.605977600067591
21317243,7.795587212559443,-5.2323890515999185
10824356,11.996907397896953,-26.387876168825123
27231130,7.910391394866616,18.43269368934823
7851375,10.066791653682303,-33.34874947291185
29719621,0.7191488877206818,-6.174257332489196
30554111,-1.0560248488704052,-38.57871453888997
14663252,13.848507838798495,-6.953464645301262
31765939,12.460406776420857,-29.30155400075718
12931519,-0.6590622548382227,-18.138651474748333
30743427,-4.517691362435438,-35.400122940160756
15110140,13.118306223099708,-29.91021009785851
2448898,4.4887719421980945,-15.0214938669696
3714789,-0.9942022373032173,-33.32353629339451
8453970,38.71568331291034,0.9528262990375178
20487200,12.191451658982743,-4.289020675390507
9824582,14.00321836402514,-6.936813660580748
42090436,11.105075496840152,-27.53417809917286
5183022,0.04010953444919708,2.1482527798023674
17324270,1.8796596544366333,-17.76287610943686
988980,3.35831948362086,3.8554525799415105
8891543,21.37490732046469,0.20670259271342173
6375800,9.630161284426931,-40.22697528185722
8682754,7.504010531172142,-13.222756634860827
2918708,9.190021446857113,-27.533356876782705
39837638,4.5333873921929495,-17.870085499889285
13524344,6.09960089623865,-21.330823767095158
28311519,3.0662083181657667,-48.22398242773121
18294245,15.755492516906816,0.16880497748064743
20789673,3.32087821259138,-19.169949409530282
3226598,7.37381715150587,-14.930815415718477
32825548,34.29423095100907,-13.421886618637496
16767304,-2.192956429165874,-6.791278157201549
27118723,3.628419505572269,-18.359217525262558
13357338,-6.274053685772719,-23.253434254116165
10336898,20.88480937120125,10.189684784663292
34830004,0.43205524213333973,-35.29573704099404
12130488,22.05660651419041,1.143932282844995
8228671,12.448679876486576,-40.1873456863421
19479411,9.902691499444124,15.586610581379373
20347196,1.9389914200519494,-37.21640380312417
20631408,10.58490556403096,17.03802604826086
20620942,-11.66446210202492,-13.740970149814832
11260874,15.754747967219238,0.10053670999569382
42152210,-21.68347615552994,13.492847321140706
24704990,14.004438566791764,-6.939974061326446
17716720,11.186537955146681,-5.542604919229606
16835761,-5.550087682742105,15.262909339380398
41063454,16.9644813669773,-5.856630454979345
14115322,4.112240075886441,-14.458620121773462
15222386,18.50688253473363,-27.59106401576743
6359140,15.155952421362203,-34.37569912790215
12886600,22.054047616336952,3.378580914804536
20652703,12.230325361874673,-6.3772359483872405
38123436,8.768779811903203,-6.975134195175689
2596305,-0.32058465576444584,-36.161372114623404
12324930,16.954489353056324,-2.482654405736312
19434483,-8.628790558858398,35.99466227621182
5923522,13.747384438459514,-1.0497077534612016
30470727,3.3141086619241453,-16.108187867219733
41638652,18.153888832964036,-25.713497885608987
31264494,-20.902541328390715,1.4861258955471672
12455552,11.774911331628756,-8.377835570547083
13758359,12.14254794518099,-2.6668442666679826
4099003,20.751501186062328,-29.351001457942917
35662559,18.126883268611277,-8.54421435145838
28694304,-0.5568253835244964,-36.84341716472006
31340876,23.6903402695992,6.091425618341274
30962927,15.880308442816164,-32.505876579260566
5691556,7.8289199532386995,14.661490093576822
21445672,16.96815183313464,-2.3629352515569924
3479057,-6.153667467718128,-23.111977682891645
35560406,20.899785720830867,10.341883063617617
16448397,4.374915940933907,-15.3519397182387
34375340,6.805225838006923,-13.785857164979785
513430,-2.539525893321385,-33.95823102086144
13060320,-13.560606882852394,-16.057208456865315
2242673,9.759596084225574,-38.58069820749275
2767576,17.672172714128894,-7.286589811383364
16984451,7.922221914086115,-22.78159208445755
1492070,7.145455642263565,-15.665241104459145
40836251,3.0364260502550517,-6.996855170507715
12194103,-11.499879605203148,30.986921935700934
13895058,38.25215536011133,0.969685769988997
7420037,12.705767932199668,-6.967122758789623
5538159,11.253140512790601,-16.483564966795377
5891772,13.665998730797462,-7.1970353358873185
10357908,34.317748578774335,-13.873901580270807
83891,13.791623010658554,-39.574345536529336
34674680,14.350049424428628,-40.184390999202236
19501623,10.387101521081265,-5.826172978529107
27524384,5.644734154855817,-27.60268909176212
38892229,2.8205675554920777,-22.45899361940892
21712460,6.133509939425202,2.6347433503146855
12561757,-0.011251821089400765,-35.28438956231716
26296158,3.5406195622432484,20.166908626963448
11608571,-3.5336880818987946,-28.497477690993822
9100535,24.527812197313917,-22.645846033318847
30906128,19.59756834512129,-0.6196543410558075
10054200,21.793578843178558,-0.07418747303470963
20776682,-6.458456372276573,18.368202866347314
17569864,-12.468683953041126,38.75320110607249
31679885,23.1344411483237,-22.37634128474219
14846201,-2.1784125898428273,-38.38777592368592
44217434,34.11036207614201,-13.566956663828837
41583466,19.681256571989845,-0.3420760031483736
10075682,37.93085129538282,0.6503918328268584
28539087,17.4345277199207,-6.458732551685354
25905122,6.127071218968559,11.360723175472305
105463,-10.14220403117772,-24.23525299371257
8464622,3.4670965247355565,-16.773918895231702
34868015,-0.38628530532819644,-22.198607483622034
35324227,21.40905900779035,0.23785767337943875
43343749,11.721813864172562,-8.522747094375832
19511171,7.662096309908199,-17.162671922850432
12231053,21.354818567210206,0.8939757014398825
876650,2.6389624714624573,-12.053584941607042
3985541,1.915050516648769,-20.49148260336815
9949286,8.046734252162459,-14.596209512026673
7300887,11.272191512730295,-17.686936817084273
6337900,9.99675212287797,-17.749170503615627
24350118,13.433278011690863,-7.6205409721770065
33975175,12.426728818228579,-3.213337684592019
5934099,2.324299737197511,-5.994693105297946
11464851,10.95481661277355,-2.1227762580351457
35579053,19.229423593027352,-3.7346703992826322
19061243,-5.538682391034797,-29.89843295706928
39170465,10.02512605118443,9.828523679509388
23356965,16.190413097329042,-2.5237289153900027
33316212,-11.810467669040703,-26.601774727950847
10477401,13.610251216157321,-7.424570457817564
15606328,2.653963832170795,8.251615744985715
11077982,10.365738372648561,-7.703157734427139
114247,21.361348652656396,2.6113334723157724
4615630,23.281881541209714,-21.87244312161824
25163639,21.83455687863983,-1.162887135997366
19368621,10.883584273311236,-30.540516007816876
10571446,1.9906707406354702,0.23719617086499384
8331092,20.138483695504213,-24.971874547493304
10061818,-5.368241577327351,-30.835264146364572
2249556,11.67401698080314,-31.43660049012101
5065242,3.140663890270266,-16.239683421469838
12225008,19.9974846508708,9.410842355709592
3549830,2.322944154713234,-6.679661472151949
3574122,21.317919377275118,9.49698523655799
15099741,8.26978327653756,-4.7546950378699435
10407101,6.652834810576889,-13.554802636748832
40877796,3.3186781900125624,-16.216033198120012
18359366,22.643917727726212,-22.731554088912542
672886,16.169838787703245,9.817265218600784
1023385,-3.8341282420246405,-37.27163137674121
26064068,-10.161785228342463,-39.83200069210481
29703400,13.273478383631492,-7.294966463839099
19934707,21.468626366464225,-2.6166459384318723
7505281,2.5569053963032915,-6.786650978544913
40943410,8.199997792865537,18.23562376799555
18051350,10.694082323498677,-42.524239670279755
9725530,8.811631581140913,-7.092163147979742
25580582,-0.5883912026056676,-18.214197211371932
145312,18.110430795319463,-31.690675688755586
15497724,11.1308389271372,-2.4376000243910694
8402931,-1.027312559663413,-46.034549231604494
688533,5.528928445057969,-40.41906988735958
31640565,-1.6859723049065831,-37.849100372278805
13626170,11.750086217345427,-8.444078785004484
29144746,14.451414099270957,-36.509579007679854
15251859,23.094690359540017,-21.28550113087194
32449759,21.151525010211806,2.511132021945622
22841263,21.278234243515236,0.50359341267747
143336,16.02261474244578,-7.254093272241925
11568943,-0.7374149610037757,-22.035558689817954
2791832,17.95832795163581,-6.839019273780342
10527234,21.69617513229317,-22.221847262281287
28853331,-9.570240175773806,-24.95402822329543
43784914,-1.3696752455595549,-38.88879543663113
26163792,-0.5975496845321927,-45.26653901076646
257744,-0.3453710662347432,-12.225701729950208
33007651,-0.7770106160585537,21.929721539779557
29281535,-7.3513816370770355,-29.338728230898475
12516984,23.93087795153119,-23.380277461837395
39573935,5.94284432222251,-0.3010209498005872
10883895,0.9448227871433732,-35.51656045781322
27016821,3.7275987530876855,-21.72848427210595
25097907,13.94920279053576,-6.995486037293978
21675490,2.692996702087954,-16.039198940097418
88082,16.137988917544046,-32.856107917030066
27371534,1.6128031364431699,-5.9112916004358596
3642537,5.539083654783499,4.374919286974804
42674172,8.797820474192353,-42.394701485119334
6222938,10.675290018282466,-37.07333135733042
18699355,10.392587509162023,-7.819698760159525
14707277,10.996745729460955,-6.218431491437381
22049870,11.107170476479372,-32.69734955116213
35926857,1.7442043240965452,-40.79443347847372
3851300,21.323991965752633,0.28687498258492095
25292027,13.966088281500646,-6.986684325814395
15379,4.409911353551128,-11.611061604921014
22575306,6.862317135070601,-42.41402651987147
24491897,16.08294357252011,-7.301602740571468
1945467,-2.960867929500428,-7.344858921792074
6180536,3.178227121524016,-7.774468991064322
17943607,6.674024010835326,-13.719255227709326
31142697,-0.5115948309905164,-35.53801116616068
26153750,10.788392530226341,-40.30763797527901
32307358,-9.053044037185611,-25.671648550855295
20152535,22.90355170893111,-1.6251583375805845
38009817,38.8575921205429,0.2601977794261598
10497304,10.154375989732541,-17.901003679922958
13421780,-3.644685738570227,-29.7135263937274
9027850,23.112942927913522,-6.99754462924515
378878,10.985894755823107,-37.852124701608076
34531177,-1.294809059736972,-8.328803469470797
37321256,2.358097267786394,-16.262561694282063
31405089,5.472469249031946,-15.673424072980936
21836921,2.7424379486050525,-22.28917240150176
8897,-2.857789325715699,-36.36001899288557
2332928,8.704424691955895,-6.9481822701196165
29498519,-1.3501999781364546,-22.58220802240477
13883636,13.775578362427266,16.51712876166365
26975014,3.5814028302705383,3.651174415421727
13439018,-13.441486268115716,25.68460407517716
8851021,14.496150940178596,16.123906066114785
6488349,-0.32871657402701093,-9.318504710538555
4958639,2.1642228918582234,-20.572990701045015
30925084,16.908901500696636,-7.263520444886318
26382,-7.665881163615414,-24.81121847748196
9845646,-21.611857563490542,1.8882705290772095
14063237,8.51979738360464,-3.843808078290376
21318856,1.6207558407082236,-41.74529968872103
5886636,1.81682282543022,-20.675966442411976
17121058,-1.4258248128810762,8.36502185236576
13780606,21.368396154247637,-1.549997891746193
7020947,20.85463981296694,-25.050698478154015
30836348,7.763468132356751,-19.568829690298923
20636676,4.395515290661811,-0.9896346518456737
7042564,1.8059730301333168,0.5112643941343589
12278881,17.686281105561633,-5.851380337224808
35250055,4.855852136128749,-17.77750636353076
38131395,-13.143481325181249,-16.227407166589074
17633821,-9.638987887375691,-39.838844630742884
3505940,5.224241675113267,-30.533366981859466
4937509,20.398498966388768,-24.574513654136613
9232256,10.252085744016611,-21.509430348548292
18707517,1.5087244052710318,-36.2582512326694
3882825,21.141802719551258,0.21771149801968223
11795896,5.807150147592329,-26.545318164649544
16056276,5.2238844221659635,-41.41958863776038
20044415,9.780012365090068,-17.350742687480384
5872399,35.4754848450599,-13.468812286849934
32951222,9.9898086785355,-42.844930331617455
8806639,4.813454846781386,-19.044634602228967
6130518,3.6967630539272145,-37.019422903974075
13820379,11.45231305201935,-31.379007822520872
14435979,5.891832658139714,-13.145324972368531
25462226,23.948455647654907,6.053889781288205
32783829,20.045309249601058,9.248174639282643
4486662,-9.50475360567293,-24.873071908254467
34859116,0.944387222545074,-36.71560273561555
13583601,-1.197907636572465,-47.094538778681596
5366213,1.7431449593182693,-18.01023459080641
17592134,-36.33293949836966,-0.30034947460851724
6402012,22.31336439914769,-6.799322931836909
749634,11.883576969064105,-7.95181580398519
37468666,-3.9639997480845297,-30.48282020874763
19429758,0.9132714032717767,-25.17716172069281
5097957,-7.528849046698255,-24.90657598324646
33851022,2.927889760547998,-40.08315851883802
12976149,11.702384303257174,-25.81244215520901
3804511,12.36164112007208,-33.75462022792629
33428955,11.102175099703093,-27.498616770326596
33667145,15.305765507435774,-7.352782109392041
18336231,-0.48721126465367426,20.77874281315079
20251846,11.816038764470472,-35.40164166256137
35840735,-8.54580993128079,-29.68119051346312
16171090,-6.199785501387844,-29.556130372211996
13584991,-0.2870922073172761,-7.7260551168017715
33360935,13.476715045488483,-7.3515329804444125
10561028,-1.7425798950749822,8.572832923870667
829356,1.2532281638399572,-34.89521419837558
39311083,22.993153187639933,-22.445857855324675
34173174,9.920651180860322,-5.659663863139421
19160842,-0.9302014745660315,-46.63048855856523
9444034,8.913101712682666,-4.748511913676752
33383489,10.55213207714887,-32.929880107531325
2429794,2.246105025731982,-10.184469234624162
21582761,-2.343172546893551,27.855558635020735
29204365,12.2901556929524,-29.28836831924734
18959811,-0.42035680153124877,-7.757098884767956
31734940,3.6269380648571437,-40.66955590107447
20972753,-0.7771547753584687,-40.14672084305098
4873430,12.603917505115067,-27.365807097999998
17332086,20.086321807384433,-23.424809192851107
20699242,16.002375957062977,-32.5822741910152
35031848,2.43572423888159,-48.17121789768622
34370579,16.373285449834178,-32.668681746423744
849525,-9.404802097533578,-25.035811908749686
10628802,12.363288811088434,-31.23415340797488
1474107,16.337560134343356,-7.571741307703628
14736565,18.92315291685624,-4.948792408774738
15728949,20.93677435276364,9.952509369544787
45016206,-10.094871695115678,-39.84277614657097
8113741,14.550898914828554,15.304712584233766
34722618,22.645353342761233,9.66218484748215
19362733,4.294497739228217,-25.355814804829194
36879375,7.469001150761772,-2.593409755201306
30371325,20.54809977118331,-6.267717860217084
44025338,8.218638223227662,-15.285394092165928
3077251,-1.144288178327869,-46.127108932658956
16476434,-3.825515100020993,-37.22307613817565
14012249,-1.7069134732882478,-22.63570436898237
39577266,21.603935981360237,-3.6184347300479223
8062744,24.727582457691568,-22.56140876014601
9575012,8.187990465234332,-24.711927827406345
22285700,0.5063664613116627,-17.333428470530517
31224421,37.57049230190048,-11.139820941737739
39591770,10.250361648889848,-5.449266161506884
35695097,-3.4775972458281106,-45.59373431967776
5850452,10.230266701547666,-2.3089753170024583
5048579,24.638042996732715,8.300273599596366
6582204,15.778778940780569,-2.181260258630348
29271669,-12.902314079441904,-15.009128356861963
38896216,14.180343350330656,-18.239547971694037
28966711,7.309231384133639,-29.48475550266262
21432471,37.077431750302125,-13.686779711880835
8607260,20.84553001397583,-29.880149748272842
24603125,10.970453748578528,-32.55853088252232
10021358,8.666721740952811,-36.14666341871593
30900439,34.100709695828456,-13.324552415673612
19376114,21.677229606573007,1.4597370777294594
17264016,25.95758763039402,-0.928819084709345
19505024,5.333532816276941,-1.729752145342101
37757769,5.393368083972689,-40.71541600060882
15766086,-1.6815530946962411,-22.735770578534353
33125653,-5.607127133048955,-31.079632808541778
39504630,3.317042556244711,-8.405563477137557
30008388,12.362830646736759,-32.43733564929841
19259896,11.830354040878147,11.86674638272947
44241005,9.890100300259519,17.483954269136078
24285120,0.6717217881504607,-17.336268257869218
26110745,21.549876298395166,9.580160108528343
39628964,10.232355494489605,17.280453951141475
10948030,13.342886181282566,-24.27498767427011
24584393,21.810499749475238,-6.900820713123836
2288455,2.045573465189674,-34.92283199461943
27638478,9.561700504574059,-19.57220898549276
7849522,7.834798142481102,-17.00550957414832
3002906,10.12671888758868,-2.576518678431077
21712452,0.7938179697282717,-23.469368146381036
22836223,22.14412216500487,9.987214731017714
4636454,3.034588627957393,-6.901672378751932
1937655,-2.991855098165667,-6.676438327604705
28186067,3.7657999573991976,-40.680754765752354
2850834,22.894547659821868,5.466774258523603
37378589,25.138844515871973,-1.9270657769405612
442222,19.979072389669906,-23.20752519318063
26084693,6.271780206071392,-37.62847328931768
16211471,-2.0038878768592925,-37.74695085028096
42604718,8.467681428687548,-41.4160797071031
1648090,21.907478060320845,-31.141505615899256
8683613,20.44809642710868,10.452519961159418
6678371,21.689476648245936,-4.07403073759641
26974727,21.622682675188734,-2.432815055027381
39143360,10.578956047128626,-5.684487756319172
28501497,0.5334200531418983,-23.39207545430562
34829460,2.7669270330555635,-36.88610681911046
21733653,-10.029621060365686,-25.424773949626893
24551619,-7.557114366985826,-25.09497612636597
11602151,0.7333773757079385,-42.22919174529211
18284386,1.2334649838786045,-24.16423049011045
25292406,10.596070625018218,-3.155083992320965
14393508,-9.2290634195165,-24.23802718517846
31175476,21.478006129559773,10.573686515551271
12094885,5.98293455681797,-15.488151445746219
60383,11.040864390374061,-37.589277374250884
27805502,19.137285692070062,8.843143344106869
28546641,21.12696432217239,-24.288635741162107
6853698,14.156145819426252,-18.91770923854318
34538114,17.963077797801702,-5.411672419880405
519144,7.7479740181709,-26.271268814270737
33050190,0.1329830341954885,-17.25939389762381
12337,13.285546115944245,-25.42332635575191
557194,10.973245289925275,-7.642647968606653
10613873,4.526599025890343,-11.825167615601888
20582165,8.969767928562387,-4.078334204111379
26111014,11.763096796289627,-39.98485129928543
