type,x,y
199104,-31.1362976598023,15.274658028954871
200995,7.105265756286827,26.440461689304996
202542,36.89917982042753,-9.008946845192101
208321,-38.28974205735644,16.29043500220245
208370,-24.41524516453282,8.805139803678843
209307,13.310740139037794,28.16201120180158
210281,-16.787118644358255,34.70858011361304
210416,-14.456329010845346,38.18805794921831
212113,-5.984362974648861,28.157305084119912
213070,0.273658142732629,12.56857968978437
215598,3.544959547978547,-13.850286071351569
224993,2.69054123716606,-7.1115834246688285
226995,-32.60867449197627,23.680510962314568
234280,-35.015656759037654,21.35928898169254
236658,0.20794067595363214,13.528032717151186
262015,-12.406318828934536,-4.142405459349985
263530,-14.420251546946137,-31.867402577598064
263918,-14.601084234154486,-1.0548726370334198
268924,15.3747393375465,-11.507806573216364
274964,-14.927943943556556,-14.825145536084442
277429,15.030450229870954,-5.49057340267686
289300,3.3854428161582506,25.238016033730965
291952,-40.61770854244279,12.981025170244559
297681,-3.8442284396991795,-41.53042523484791
303379,8.987989243435669,29.44455562568892
311127,-40.31810820384606,7.243386018686535
313996,16.04566047876885,23.57045278674708
316289,30.57929330315207,-8.128636548583154
320431,-23.23582158854121,8.950011793033292
321869,-33.57850615712413,7.866972203888671
322165,42.31480339709749,-7.946980517447419
323316,-36.12810983129924,-9.15024155292593
327054,-44.581250399499226,-7.784208938483161
331847,7.417956036555579,27.148004557017032
343350,34.69565930804949,3.0773882446994483
343755,-32.482970257657456,15.44549385582959
344067,3.7313721071718007,-8.317079201718915
352769,-12.557739198406871,-8.883058899873925
353670,-38.57581114298765,15.152821850931666
357745,3.067011958116266,-12.957538547687678
366205,-3.643469789080918,-39.8964401912818
373041,-14.365103124911679,-2.1267941080511683
377350,-32.73515308676862,13.611471307732531
386611,-22.131350610314335,3.7843489837908986
390060,-2.1373251637063158,13.126561611526556
390087,-8.619475037398221,-21.300797296670154
390582,-43.438450046842355,7.469210710255923
393674,-31.517790877980612,-6.198801206062871
395346,-28.87200308953408,15.975754516637078
400667,-11.126079599220239,-11.178281833662028
425653,-3.052605823528276,-12.63220288624268
428403,-24.205097183253226,18.322760387619574
437422,-23.884787826755176,11.442849413696578
439584,-35.37830965014326,6.841141367556865
450369,-33.267251096401836,-0.5332295164149184
455415,15.696659164997373,-30.950398511116557
462863,-0.665872058560873,39.11776911419784
471929,-27.931043833067058,30.719566050887384
475994,-25.01916645754804,21.08135271390448
477221,-17.336651285418665,17.29225399838687
477581,-7.245076485938257,32.90452323844102
486874,-36.7151216934288,-9.833096914694446
490316,-3.8961426184870267,-42.83347058514225
494520,-34.4266537219318,23.029233267964536
502085,-39.274248779130744,10.095200536759668
504473,-27.10734297966241,27.693702603603697
512882,-17.48129460002417,17.537163693498634
516116,17.464701071921414,-31.56802948638849
519438,-7.315863219991919,-42.421919480328015
522472,-41.66482566331624,10.310017291128602
533882,-23.77986799071095,6.517396835553086
540237,10.494495082870047,-40.19109388758038
549215,-2.050744199413356,11.63292376535977
553249,-31.209827573401466,-8.291240260937826
574698,-15.438511332597749,1.6337070170968788
579848,0.7320104107507509,-40.14825881931194
579875,-32.839071720096335,26.30515970779943
588846,-37.454584879292746,17.709780056191793
597431,-12.613437361357933,28.121870048917604
606870,5.391579669543679,7.182293341170452
614789,-1.1601241423639523,-37.49420036159798
617566,-20.464894940752657,37.33223098432219
622777,-25.125386816774633,10.66641483454807
628371,0.8707026877580707,4.771622442849163
628800,-43.284229249534995,8.688810863245843
630173,-33.92024578190024,27.097161563623832
638645,25.920319953638444,-4.662913752480856
647538,-31.94864240686341,30.06467071694488
649075,-20.66845957939497,18.911995766804132
650576,-13.041060343338582,-33.03584699994242
651430,13.755943153500287,-32.8927742949265
652445,-37.582435818076966,14.734207899338516
655707,6.492041767160117,29.76061518765158
657377,19.99658086646374,-37.112905697754535
660840,-23.185387030652432,21.956700276033803
665752,-37.95518440717341,-16.65670397630454
669080,28.704173405358066,-3.979146543043883
676016,32.773964182824635,1.8688644394037752
692570,-35.97611853344942,22.021806553426092
695336,4.1358236340305075,-5.970730663441479
697415,40.25463793083498,-11.300597894967376
699335,6.35252011280204,-0.6870667903406705
699689,-1.4696368355111018,13.237101444602821
710254,-10.103318255643607,8.785989091330599
715264,-11.49612231791177,-8.118493237705138
728585,-4.276836642258569,33.00042626193163
734162,37.22001854255964,-11.388360660442155
737169,30.1571214354895,-4.3829948607938105
744303,-3.3550255001737,13.31874262726521
746068,12.316243762817635,-33.877046495598435
752005,-4.223661458230291,-38.06724878678201
753103,-18.922532011634036,-31.174624251267037
753497,14.856930037896397,-11.2981186597343
759745,-34.012307915649444,24.188748542616104
760958,-33.42765209111288,24.02597786234698
766089,13.391210931029123,-14.91086804845056
767906,-12.57135747790438,-9.872495452288309
777814,16.539274435375415,-27.449736084286524
786559,15.962154355462232,-11.626338600457421
788598,-2.2871578245071924,12.014707212186169
792015,-33.30878584295961,24.45435627949724
792926,-41.84536122338037,5.785972917963661
793271,-17.184208285650815,17.147656206026145
796309,-7.268663101051805,32.81864937987918
797844,-12.83094902739072,2.7335866705624845
800108,34.30605293642989,13.563277103081331
800545,-0.8614880102886652,-44.61480916976954
806754,-14.581314240590128,1.681783983056914
812211,34.621572174106305,3.2502176764834614
812414,-9.981027397038659,-0.06223347005428133
815047,-33.64936054140113,26.515163762362103
815575,-5.632860053975258,9.937864690330022
817580,39.24453086080231,-5.892707167018955
817840,10.427229655594394,-41.05920226662219
828843,-31.052836326104163,31.723277779777366
829355,16.796745618318862,8.916623713355385
829756,11.631246468406827,-27.86992698758344
835808,18.02378038122618,-33.5364385741221
841605,-7.69573872806548,-30.46703133791877
845321,-39.68953162027165,13.250267367115775
848375,37.86071887645646,-8.12195497030483
849919,-10.526701775520275,33.001543100784914
853197,-5.669134381384883,-20.963065509324924
853428,-15.129125763492027,-6.054741045733199
858864,-21.204519568093673,27.758643259626716
870119,-22.050370349908352,4.812857150782424
873456,-2.718121873684523,-45.2365222552366
874542,-17.71106032591657,-28.818549515995105
884910,-33.11093365433356,-12.462373949012777
885041,-20.1625058454056,8.014098495011263
888356,-9.388740596861982,38.11737530220118
889767,-10.325590273398069,-0.08108026761104441
892859,18.280737306896057,9.71778372091989
910254,-24.86350227006541,9.590094263693835
911736,24.31099844608503,8.930213121952528
911909,17.420721338341526,11.387419572653961
919808,-23.99119279382306,26.642188034461036
920244,-17.54867304938685,-33.24826185554396
920895,-23.73696957755326,6.480708369632601
921418,17.112854469866313,10.619005027900577
927457,-37.82343438900908,-3.6730059268272996
938084,3.9144614037200656,25.359921061094205
943986,-6.062306006512952,-15.308861109781489
953969,-28.836742137349113,32.67043642833794
955369,9.251327696002384,-18.952060316130925
956958,-8.287164807641314,37.134173056255825
960054,2.7169576106820617,-21.67130770393461
963921,30.367293941941103,13.045887032567956
967782,-9.317995045047244,-22.622907083571025
971919,14.873728042829553,-25.778441963843843
972743,-5.586128640182234,-39.71030893485666
973216,12.24834129258635,-14.845775047755362
973941,3.195557879257655,-13.223906117029326
975568,-18.955249313107583,-28.223264446837714
976040,-16.986411076858587,-32.40214949849766
977154,-42.88630415057564,8.755891433718158
984943,-0.07138298941962347,40.00187906920114
985818,42.40812550476193,-9.272028823019534
986845,33.50548927963282,2.992104600055874
986892,20.420071055213135,-34.400469506584784
997420,-10.428072911699157,8.661409422316503
997751,3.703600135051984,-1.9351455892618339
1007224,-14.583906569086047,22.76329552346832
1009295,25.990198321906014,8.778522728025013
1009912,-21.560434059193323,10.117377140135828
1012790,10.996308586980938,27.325136422740073
1012929,24.09012731133371,6.925307388047375
1012947,-1.6810785307378653,-38.34718427754852
1014589,-21.093568722193705,-10.366375571450575
1016488,-14.407999342744535,21.84003121479526
1026985,-2.1706386317195183,1.930738659253257
1032108,26.18390975260029,-12.03203577293907
1067770,33.01786384402289,14.669970599996287
1070896,-28.84642247285651,32.892065214498935
1090624,-18.11116304220351,-5.8207712359327575
1091916,-11.479522073451411,7.587356282682945
1091934,32.37877766018534,13.333699392390956
1112279,-9.440506832978386,38.17756687502247
1134576,41.66081878382862,14.852477136136205
1135712,16.477248394060467,-27.55437158866865
1146450,-30.629447065876818,-7.737456539792582
1146693,-15.292925462680541,-12.011903813417607
1199252,-28.341693686811464,21.55326650373702
1216666,8.31134513581667,27.981254472600284
1250586,36.44507164818775,-10.610660884304624
1313136,41.45036452885741,-9.564692762215174
1365612,-14.45035453675122,38.2046073123287
1366592,-18.674494066588945,7.02709684128476
1366962,-36.548808015664825,5.079358935832147
1372954,-0.20428256165194342,-43.027854452796994
1375986,-36.42760838273188,18.002383235417472
1378366,-28.69554734972352,32.284942621508
1388647,4.519226298869905,-20.08240001043946
1390382,13.561773406847108,-27.15997336747703
1391207,-15.623098591455344,17.072524698310062
1391443,-16.24914923848248,-7.024781517856233
1392187,-17.770381533543116,-3.5538639195035615
1397127,13.648647642798435,-17.95679177117423
1398665,-30.183880537487266,30.890626405885286
1405389,-36.930315844536615,-10.557522933319326
1407188,-25.18976931759448,4.863877790585964
1425211,37.358048384428905,-16.55831178674652
1432790,-30.679546971541342,12.908169251490602
1434843,15.436568476019607,-13.385761161880362
1445930,-11.25599369885426,-5.3341874434659164
1464811,12.881058315235082,28.00835889322006
1481663,31.459525375972927,15.630949455102613
1487712,5.501390668598545,-1.8802080467666247
1489355,-21.360403495140083,28.21126667409067
1490084,10.298285874574802,17.824724068004052
1491272,-25.608404104399582,20.906533726101078
1494336,-23.357765548688278,29.514617461780364
1497686,6.72422762912074,21.60892397161964
1498485,-3.173975351247648,-21.058512052708405
1499019,-18.719749201759036,17.073130431213784
1501736,15.061105098888705,23.944968733991683
1504671,42.28832415896288,17.89768869260682
1505452,-20.391261701312914,36.67420135716647
1508239,-0.3978188101135288,-15.627414544632249
1509456,7.416796160780245,-1.1344800633723668
1511017,-37.9439340077325,-16.60393118706196
1513759,1.883918999453096,12.038216249210404
1520255,-4.401991255985896,32.69070287983662
1529402,35.73854340627227,-9.923039484000613
1539700,-17.86546441118988,18.216545050608293
1543330,-8.072283064958729,-10.397892135902207
1551920,-39.01451915968156,6.765667768821656
1554977,5.92166678623604,6.876069572661932
1562120,5.93938558830168,-0.14041934738469072
1565364,-0.868352268479278,13.130570014431456
1570573,4.462961262826414,3.531530373906858
1576844,-28.868031959960238,31.432308675614983
1577106,34.97961442515685,13.733007507080762
1586328,2.244236600270214,-15.06314568280067
1588005,-8.217219045046047,9.839935790386827
1591873,-46.014122083084196,-6.3883594125669285
1592780,32.186993897440836,16.728107234045876
1594623,-31.18132362296581,-7.843051607948177
1606051,0.6649803896967601,-3.3371389488181102
1607167,-40.90175821895312,8.526097618542185
1615413,23.257962887324883,-8.750875917772511
1619710,-11.396356777321873,-20.170159779377624
1636529,-34.61099254169299,5.235726082631718
1644557,-4.830906417467848,-15.040978959561569
1662704,14.940296464789052,-5.353793573542759
1692217,-2.709590029957803,40.108415863616216
1763710,-37.83957505273933,16.492085138821167
1781285,4.2430815516449725,23.132696306257127
1807791,-34.37646850926194,25.66078103599455
1855743,-9.882935960417349,27.135548592814924
1861027,-17.368909728191383,16.24613699247005
1862894,-0.5994947478498599,13.533735343791172
1887749,-15.822168124390856,-14.30656747166592
1889956,28.077604068115107,18.23487858480558
1890011,-17.009677998139065,40.127090140574765
1898174,-18.84675295647485,25.206492291446043
1922844,5.976251942998794,27.251550177877807
1922878,0.17716402578373266,1.0988593641824458
1937862,0.9738885618494982,4.858167817060457
1940961,-34.836792699831705,10.567772859055937
1942300,-11.773706935261,28.09050199215862
1944619,39.69151209939455,-12.404188883200698
1944753,-3.076667468011877,-12.602230674454129
1949701,15.57249044078701,32.5310599008719
1949725,4.5816899993362465,-7.5330357144984745
1952393,-38.15889845374772,14.715157937595551
1956492,-39.653787684147666,12.711790173774578
1958840,37.875311787599664,-16.168716732348265
1996682,29.43439140125246,16.987746013456643
2155084,12.57561192630977,-33.1869075321824
2180887,-35.95912689757009,-8.776640114684529
2207831,-31.93148007261587,27.503258476335365
2210760,-29.017040362269515,31.293958077087247
2225630,-1.314750102406565,13.658156626757691
2232469,41.736661681656535,12.986745017541795
2236088,3.1427676812316676,-3.56540306084217
2248587,-13.623164074735184,23.073968749033543
2251427,-13.407045847184458,-10.159416461576113
2251852,-38.56592358337824,15.183373633728747
2252275,16.8411485137501,8.778769205220986
2253326,-23.02019189328379,9.45241271925425
2254355,-33.46205010068902,-12.632949912880143
2257268,4.117679489738998,-20.191839865945525
2257585,9.982350235438375,-20.450200979492873
2261127,-5.919072417881357,28.151325194891257
2271523,-15.556212289448947,1.3819612531976506
2277709,-10.668456176676044,-9.89687617035428
2287486,-15.386478469025164,2.324308720336455
2291303,3.425290465213472,-21.467886195766756
2293256,-12.043252575319816,34.488846403158725
2297028,12.432554384417214,-16.05900089854923
2297798,-15.770643388044176,-8.098216063178645
2299121,3.6482297913942574,28.259445284622746
2299527,37.18213558588525,19.575502184899552
2300601,16.00920896992185,-13.432565319347885
2301778,3.551603075682116,-9.4671717971509
2302486,14.728896215171098,-11.128805611249648
2312349,18.462254553141282,12.793200890698657
2313171,-2.941436129352742,35.37569366492764
2313515,22.138854850186565,-10.29819419421189
2313826,39.446228244279986,-15.051481143645859
2320220,-5.1154753702733835,11.659100928543314
2324117,34.73229590845188,15.13432401582677
2324502,7.352456143725311,0.15100941833209983
2324909,-6.468348718456314,37.6006091525804
2326875,-14.173668227688584,-2.188999008661756
2332747,-32.332720250114534,10.926870213868707
2334649,33.857886569666675,12.382897495653284
2340334,-15.654493778695555,1.5634775651526063
2342579,7.336452968149377,-17.52712062541402
2344340,-40.07499127684294,14.64891878586249
2345311,38.3090202515183,-10.69347101965449
2346584,4.001417304300795,24.557925666399683
2350905,-46.689218788438275,-2.332658394738199
2363745,38.54081091212508,-16.650131463617758
2365250,-36.11902333750809,-8.778810263599782
2372109,14.80093737806809,-15.217714788799158
2375938,-3.3092045233184018,-38.67155325627406
2379497,4.704534767214779,4.498985427985903
2379511,-12.422522138814221,32.08894653308736
2380396,36.80533583117312,-8.242262948189623
2407509,30.2571632663426,17.48893947412255
2413553,29.307095896713072,18.956080317337936
2414377,-21.82264998581615,9.877499467211043
2419275,-29.628963217984953,16.308751931771805
2421265,-0.06537476529797141,-42.34884174975337
2421991,37.64048169516974,-15.669196562576333
2422092,39.12759598673744,-13.14480160577054
2422621,-15.032355830021643,0.5927607466605181
2423107,-3.1736326075560006,37.61075914221738
2424491,2.2474211969220983,-1.341417856019695
2427071,15.021098384993179,-32.95096284085388
2428057,-36.34380687727034,19.239625140810922
2429775,-31.915451106075697,0.01587471464771231
2431309,14.532819171739902,-32.28521949313319
2431369,37.636739211256675,-17.22046817466847
2432664,-21.2387692299639,39.514964854303116
2434628,-20.18726087824,-9.961010898911084
2437267,39.32337941436631,-7.762502418688618
2442397,5.867524869070003,-18.087131463571076
2444839,23.36340648741225,6.628521368112913
2445461,-10.99246899282939,21.49311960163675
2447783,31.39880433524114,14.879736319799402
2448222,-11.39674786485458,34.816642172632996
2450252,-30.193605537420993,20.683621641799736
2451380,-30.916407072738924,19.71854686747196
2452577,35.042506892880574,15.786609164798884
2455675,14.15874080391323,18.178910711246395
2457930,31.129686543962322,-6.1586596130242
2458153,15.85830402469879,-14.072131274764313
2469415,-20.255819205401593,-9.989937077798272
2472353,3.5453873902889126,-21.678422224454906
2472796,14.789185796689832,-11.470636669087233
2476520,12.47936277129193,-13.768431096559265
2479864,38.22080174352628,21.806993862357594
2483073,-2.1989274069708507,-37.43361167654879
2484927,-3.134763544133017,37.71207770114373
2485906,24.50488851787444,-8.422378040628507
2490716,14.861050067334958,-6.089762692554701
2493383,11.239871621072464,-17.63718436270281
2496050,15.976347837860088,-12.000486167719632
2497452,12.375025994935257,-14.354789285736121
2499220,23.273077528627883,-11.015655707147122
2502297,3.5562519001473345,25.38914079296727
2505647,2.6827727211352896,-1.084017421591366
2507083,12.710000505060277,-12.300151362574244
2508103,17.564096704332407,8.331616924233638
2508794,-21.842024487413784,8.734299061502444
2512988,10.071715037412503,-19.015748342436464
2513220,13.566338464054436,-30.327633996247727
2513853,-21.99065275558313,25.7146466440062
2514854,-34.71559728755831,5.7452137869527045
2514968,15.579662533704854,-4.810672411800779
2519199,32.50593948617434,-12.989464635545076
2519668,-33.04834711064103,-7.99740571439301
2521790,38.61646964432682,-4.933149414863645
2522083,18.582668687238563,10.720106416368715
2522366,6.1436592455114996,-18.008230120744326
2527010,26.29827438057968,-12.766786604071168
2527353,22.93158722973097,-12.157710802425171
2527410,10.912416511827242,-18.73087076573888
2527757,14.750510823713087,-27.586565732167188
2528701,29.061054247564165,20.412227655276432
2531090,-20.407668833619496,-31.401372821399256
2534158,18.547064356326175,23.210832544517466
2536303,9.173754767647956,-20.653097595576256
2539413,27.816232011373295,17.822346253312578
2539865,-25.097654825826435,5.624604376716526
2545473,16.382228737836883,22.166500811721722
2545488,-33.105807296142515,-3.3368422275099054
2545526,-31.198990470331005,-8.648612248096628
2549813,8.37066467565319,-17.32245783114831
2552752,-19.69118244801913,8.88409307091727
2557881,-23.473915252536795,22.73937239692344
2622707,13.672126085363573,-33.02823117413698
2646164,12.881323888469108,20.46869221462204
2651629,26.567400023540454,-1.9778791481205202
2654448,31.416278517604056,15.108719874262103
2655080,-1.8622457456539954,-42.6325124046546
2658597,33.019122862301224,13.855872272519607
2661401,-24.035848281877737,17.125214851510332
2665819,8.489925605157927,-19.140895049894212
2668041,13.573408798505195,-26.51163790919888
2671346,9.923765128292903,-20.60270249630504
2672688,19.238576950849147,12.33102382519959
2674239,32.6966605614319,22.4453440189758
2675413,17.324637504074335,-26.358763987703114
2675991,34.78725395739338,15.55140283392177
2676306,32.61442815144076,16.27124739681664
2677534,20.30124387130961,19.9810458831011
2678388,16.24803464614108,-5.77473505549149
2679380,10.462455194967193,16.241656477616385
2681678,19.95457865441267,-34.27597574348201
2681933,15.64833961440484,-5.3515697903686394
2685011,16.637373042030077,-10.876772519485822
2685700,-15.161766198725134,-15.137827572942387
2688038,-21.59417717335979,-31.236517988260985
2690361,-12.318538446690335,-29.8750954889976
2692181,27.71322502852875,16.143499565718663
2693177,6.188868117158201,-2.770718894393687
2694099,25.807115681952652,6.707244788709528
2694607,39.66295381450176,-16.02674574039823
2695575,10.300864933913505,-41.059928060081944
2698669,37.33152754259431,-12.495061052825907
2704067,-16.868328971646946,40.115146007359584
2718394,-35.61581859355756,1.421365280847041
2731418,-3.7636446682268865,35.73404614340625
2757045,-39.59260459234179,7.4090000776047065
2764609,4.087766082024036,-7.465118245184824
2773024,25.72448704076785,8.73641359125344
2774414,-9.145162979752044,-20.498719692530834
2781527,13.477359386785688,-32.241712491131935
2786367,33.52950627678517,-15.656764939452847
2786661,-13.911911316244932,-5.70232544184035
2786986,12.164617644079389,21.726172397164333
2787190,37.066423939643386,-10.467030810926024
2790170,-12.757359384670242,-7.245745258973648
2790839,36.96351955166242,-15.379719917092904
2792226,4.751418377740401,-9.449780924333027
2794416,36.53627901648136,-11.114415668856541
2795381,-11.12336589950388,1.009600646709109
2796776,5.308578759207311,3.0525858199051976
2797926,18.77898186869914,-31.80433973017414
2797988,6.330746766472242,-0.8357549210674726
2800598,23.169558368463033,-9.808295901327266
2802621,-13.489733976713495,-3.260696945878719
2806750,31.28374018631743,14.996546733764356
2807676,-2.617858700498278,6.279557813570827
2808605,11.618260219662247,20.492137070246823
2810580,-21.910609786938643,39.90336153382231
2812810,21.12033462098088,7.9148202629288535
2813603,7.700473028935304,-17.885105689602295
2827526,-18.17112458817793,36.846152503548
2827589,13.731349530962882,-26.481834560288508
2828065,11.923765968197067,20.24993298702551
2829324,39.4567438640185,-14.470044397311572
2830001,-9.747343201934898,36.70302628709977
2832062,5.993040059782857,-3.8917941223490398
2832273,-4.700371509862807,-42.2985704798209
2835614,37.148722566170235,18.55401293171463
2837912,33.416731671779566,13.461810004922981
2840038,10.172471646559496,-36.90696574026506
2841583,33.4734944469841,14.256459227890245
2842983,-33.49063241569223,-12.65547622973443
2845320,9.746644090633625,-30.248645604743842
2852251,9.93642066577714,-19.70186551364368
2852679,37.5450803882968,-15.945320390219118
2853948,37.129914929713586,-10.45391332083535
2855957,-9.83193100194029,0.6016615980080686
2856015,0.10938123834342911,-17.28263081147412
2857604,6.911854102894095,-17.85342109656306
2858691,26.33615952441715,-8.96525506798345
2861439,36.73570517534387,-10.111342592776445
2861514,12.651311267353304,23.89295956313373
2863090,-5.810585452922007,-19.731969189774187
2863450,34.81343597388521,13.616205637155714
2866043,12.907951122368939,27.622265131535517
2866057,34.037794653739994,-13.53291534535768
2867380,13.795808564721135,26.710612423563223
2867758,2.1476252078652065,-5.20397459902413
2873692,22.53754420050421,9.456531501494876
2875180,14.367685398928396,-17.088016661838026
2881317,-16.681334638084024,-14.104675781979843
2882873,-14.869237022280577,-14.36030457843881
2883214,36.22371255385704,-17.692355249060576
2892257,28.500554166261576,18.447463701560643
2894950,-20.20007664357855,-10.74500366812474
2897664,3.362763302131619,-2.6940450868861054
2900470,15.501065749101848,-5.397615022123326
2906319,6.052904822731425,-20.343982207720448
2907261,-5.964494272456668,-22.598173992954813
2909047,-8.97833422945765,34.58846779533804
2912389,-32.42206092731846,10.958781114287218
2912417,39.9317307494464,-3.1712479905473976
2917309,12.17393759629674,28.28685871583654
2924017,-5.012313352657749,28.82801229968983
2928675,-16.338952597397675,-8.076841459328929
2929355,37.974425875534926,23.593223937766265
2929767,-3.6405187376468358,33.11953869263986
2929973,14.727079254768531,-12.072816457766317
2937746,-10.30858132921857,1.6725036102029924
2938959,9.917482151420483,29.180833819194106
2941728,37.19730891085313,-10.977415659443885
2941869,34.57794260244249,13.799735773606619
2944301,-17.780158306694986,-29.932283588876793
2949189,38.57497090459545,23.501765412676857
2951231,22.921669356357082,9.876016729358668
2957609,6.3876955929977095,-0.9348615898165046
2958867,-38.557234182126834,9.101709033310282
2969991,32.62969087495169,1.7581962654422214
2994474,-18.635863079665633,-3.576939218615834
2994506,-40.51416788411793,0.5437581207091302
2995263,-5.162325948586213,-17.529187861125266
2997965,14.10941301467831,17.527518776012613
3012648,-5.6572591492268804,-15.879987585823638
3016056,18.061778710535894,12.419166254584361
3023641,-18.384833587151427,-11.674112016676593
3026165,10.751904067000376,-34.840171703045236
3026229,-17.41791919153998,-3.7797070201974283
3027011,-41.84419353547085,11.047635495897273
3029138,-10.170640520773842,29.132178004005112
3031651,23.100385015495142,7.247848561983269
3036938,-27.596710838351484,14.612259651604852
3037504,-14.427121467150217,38.245972431803914
3043879,-21.1058839725832,27.889854770995566
3051114,13.431656012039625,19.454168348875317
3053099,9.626323762312452,-32.75653301668913
3072454,35.44624822149375,10.716546707058033
3073749,25.75231452595187,-11.929337819333817
3074818,-0.2384138356455103,-1.8388491840011747
3084226,-27.283510519786116,28.602857057602854
3088407,-19.48624052760653,-5.158212727687603
3089108,-10.837798390926613,-8.264134533107724
3093624,33.87196966841217,-5.296895479272756
3104529,27.31733515354474,-4.074119718863084
3104568,25.238662536417436,-4.522457070731844
3108680,-35.05669905170883,1.6287453981476785
3108826,22.860249607732133,8.10808372428619
3145448,-0.5886186079669435,-27.337193985730554
3161380,-37.899533510757784,-16.592233221425552
3173779,0.059208420153452054,7.048631251608242
3176142,14.703888412415083,-14.918028661584962
3187913,36.32898806443601,-11.21929154898061
3188125,4.266951739413557,-12.318054897381813
3192634,39.17959763212242,10.770461809506335
3194201,-30.05637567740197,20.67288405740976
3194827,36.10705112989358,23.1331848769696
3196300,-8.771197680343413,-24.047501440946913
3196939,16.599902203227725,-5.68846797460719
3199473,36.122743468996426,15.781543363466517
3200672,32.022891275424584,21.792826524738096
3200856,9.851475489405152,-19.473045759519692
3201183,-40.29592159164416,5.009534816819423
3201437,14.882123712143805,-33.04286993859591
3202254,34.992523432943585,14.688705975666009
3206228,9.468191560361683,18.03256239004359
3206591,8.329026485637893,-0.40201067037767263
3212699,-25.904124752991443,23.965179494615626
3212942,36.34691560157208,-14.677894578304874
3213891,15.64284990604923,-15.57959775766019
3240863,-30.9325873436569,20.183498927117693
3244972,0.8037110547295496,12.096653878969061
3249182,-2.6970716308789573,-17.137213291873497
3274351,13.917412026815686,28.10637969124704
3287901,0.045700525947400227,38.97426285098253
3294955,-3.7647947509272575,-20.93038102743969
3296315,-2.586829608264816,-11.480357266841873
3298242,-11.658305491063755,8.992661404165306
3300902,-37.71633140839347,-16.831256774846807
3317868,-31.146006426801662,14.938707635515039
3322072,-2.701158952708627,-2.7334746581158336
3343316,-24.01881789117656,21.313789962450166
3362335,10.50577001870533,-40.908050482564384
3369542,32.56666132452072,18.126005661489003
3371142,-15.002474641605838,-0.07326792155591663
3380520,38.29726598532902,19.008086276831563
3392472,-16.271142192173947,35.46724799576932
3393101,0.5813797491390905,-43.81364709106163
3395378,-0.4762442800553359,12.395100460167056
3446623,11.876606382939737,17.28023057107964
3452298,-19.72699660159683,7.740350110286771
3452686,29.6462666211999,-7.538663003095421
3453516,38.26073121215791,-16.916754928494807
3455934,36.00323787698625,-10.383256619290096
3456023,28.089768255332867,19.418016556294397
3460352,-8.84817166883391,-20.291050685882162
3463751,-36.9924691546683,11.64327860089582
