type,x,y
1537953,7.798044324435068,-37.85954572294385
1538854,-18.998260824899862,-14.430951378056923
1539797,6.664776022822198,-7.6858584137638
1544913,-18.392178017926426,10.191649386009635
1557198,36.14159024435001,0.7523395583511476
1559401,27.210708814125123,-29.24110764982854
1559430,-31.06048491186943,23.82211412978072
1576343,-14.484995296722746,32.18879874375847
1581730,30.715808368015647,-23.7728151682851
1587738,8.818239902708578,-20.046578081352138
1588480,7.865519512046538,-8.289762099803573
1597338,7.332467523770178,-38.848186329372965
1605071,17.03037328352374,7.857966566026291
1610297,-18.848330680642288,3.849972402524095
1621086,25.85894960354239,4.3592505298141235
1622775,-41.44815806378953,4.468506722664213
1628255,24.755817039039993,20.34326441107354
1634617,-27.244621896236854,6.226465060926315
1636531,-35.69931897537607,8.366347147517022
1648090,-31.27522912766288,-13.226124784775221
1659750,18.700842222198307,13.875978880817668
1717520,10.869426942974663,28.03074626979983
1756343,-7.585020133991699,26.653705377571214
1762228,1.1490287833927244,-16.330640171534245
1836645,2.9430087849804196,1.3329290897328463
1854316,-26.855362108919334,7.957033796113824
1859909,-2.959648308319663,19.24068864987427
1890113,-3.6154635740368204,9.48038542774771
1890409,-37.29881244512495,-11.985420440065283
1894084,-12.50621064398545,-7.5896610319690385
1902622,-25.598151569224346,8.570880559074176
1912728,-13.012479432972539,23.267067017190396
1926412,-30.159209589542975,2.8352149900901313
1937567,19.18007699341516,14.537755387674162
1937655,-1.991461019763116,5.651349679701862
1938870,12.709965212676686,-31.84203576971075
1940255,-31.449850841297206,-1.530518007988912
1945467,-3.1971487301260746,4.647442521323686
1946277,6.599853667644651,20.562483136420646
1948761,-3.1918519198973168,41.19692301075317
1950086,9.017181121256323,-7.944186890491356
1950534,-34.91176240116558,-16.231001038465184
1952778,22.4239214841453,16.204235702091996
1953945,33.843246289331745,1.9146802785483925
1978981,20.98883092243835,9.866084083866877
1981361,11.445745161597532,-6.8425367590718436
1985916,-14.905638744737038,30.919086970301038
1985973,-29.211256665371657,2.3204806583525097
1991277,-13.111455036593739,21.821313793602112
2147495,-5.752972136213139,-35.201230378335715
2168707,-37.67537947835684,1.8851991177425529
2180887,-4.674367936266103,-9.908782316464773
2198231,7.126329715783394,-36.193998763910145
2209591,31.367824581916278,6.5476370600182605
2209856,11.908512992193167,-0.11460838243876069
2239308,-20.39321561731833,-3.2814623516672907
2242049,-26.320885717550226,5.947282806875782
2242673,-23.739491797735752,-9.87864084010359
2249556,-33.45872767112987,-4.815859643291361
2250032,-5.819666713410125,7.444232445268781
2253056,19.29497999082353,8.919575859726194
2256177,20.27080200164239,9.79875379380786
2258917,-2.396767810807732,18.425438118793704
2271796,-3.970350939664444,-11.229579567466999
2279530,-27.408262882644003,8.192948075424729
2288455,-19.87995828239909,-3.0761225896471562
2295804,-0.5295768826450555,-10.896735630209545
2297502,24.380616915950412,2.9664310833999212
2298758,-6.1559636463471215,21.105303034784562
2303671,-0.5929699101177531,14.426773309801757
2303739,8.73844944367798,-19.679343988058978
2306212,14.429221899335088,-1.1807441593196542
2317455,11.050271360090013,-23.077933550792984
2317831,-8.22990431464381,8.642258567018398
2320107,-21.262483475050587,2.324108697055457
2320119,7.538190550658023,-8.452229626329153
2323137,-17.989747057446223,10.14647338981135
2327306,-4.9477638979432506,19.91995850460283
2332662,25.352923362333755,11.709008356771106
2332928,1.2630505357716013,14.555029554726
2339753,-10.3435556754142,20.213607873285365
2340476,8.904289915100792,-34.17016386335942
2340791,11.051431880455995,-7.363110818971996
2341921,-25.155186633257106,-10.05822598620746
2343769,13.43233783205702,-19.260560227481893
2344801,-15.178809614705887,31.63389974823125
2346584,34.1900321324534,2.3132916939186403
2349790,-9.988415141776713,-4.345079494169107
2355722,40.941770065785924,15.116283482557517
2357452,-8.44935804827295,19.088965950470474
2370488,-37.62163872118033,-10.296890609831834
2379468,6.698804626854306,-31.629093179521835
2380597,13.787040492290616,-11.033423662244273
2400899,-16.643579339790005,-5.667276872783376
2407044,-14.403435216990045,20.871870471098013
2409034,28.104563246912853,-27.313964367303697
2409537,24.239503189408474,-8.416960759915778
2412468,14.27823754669595,-19.967655908064685
2413078,23.84106088239375,20.6174967972851
2419135,23.778583400413435,9.057550780596806
2419585,-5.675398433707239,21.857398707134198
2421646,23.62184906819832,-23.97104264099921
2422024,36.54771197064919,0.5596728093763943
2424942,8.135632628505158,-24.67762449619836
2426374,22.065908444731374,11.243602110964588
2429794,-10.474588587774747,5.773524083430547
2430178,-14.965049118533617,24.67679512183981
2432770,15.328898474311018,-3.3853953383149094
2434066,-10.775219205827774,34.69056796086853
2437361,-1.0559257615643738,14.166032942851531
2437598,-15.462399914664859,7.6645774756599225
2438578,-38.67635634159006,-15.409576984955468
2439620,26.657206399827608,-26.597971219704625
2440446,-10.782906895229292,19.97893347099176
2441120,-28.66753449686136,-12.387823277829039
2441469,33.16192632101777,13.693860937703352
2444198,-6.110970354391111,41.141280519747504
2444469,14.380112530680004,-7.941449446165459
2444818,12.958713380535425,12.023034746195089
2444844,13.109251608911325,-21.023156552641964
2445851,-34.957098204597806,-0.7295343331973229
2448898,-32.48715975549793,6.748888876497797
2450984,19.50142683315682,15.62374676774219
2463348,30.26691393078394,-19.164013768218453
2466447,-1.1093473790137147,18.15986468744472
2466452,-11.395417790784029,-2.277146622174543
2467448,39.371809749982184,12.405477419818538
2471686,-12.204262129302766,30.61765559314955
2472328,6.027776510439361,35.183513623707995
2474117,-19.488856098993146,22.29450922499022
2475174,-2.8375771631866717,38.13827910706446
2475405,31.000678387480725,-28.93652131387013
2477173,10.392463275303275,29.690871744023475
2480590,-20.654911900341585,29.167643430316755
2487640,-13.852180393847378,32.03659954691426
2493972,-13.022204836266098,22.235297134099415
2494193,-33.54794685860975,-18.6672268057286
2494608,11.481704353662792,-7.96681491156425
2494998,23.742865588754583,-21.159995053569506
2496734,32.2655422029459,9.483747391398209
2500222,18.375779931875442,20.630528762541932
2507815,23.066767612489144,2.6705964550438663
2508205,0.25727857458064723,14.405812982800887
2514893,7.093486286733681,-8.412611250226066
2514907,8.181957102609376,-6.973865637043758
2518307,25.946184468966262,-10.633011944179794
2521897,13.670339235624814,-21.636006591842115
2526685,24.289752867549037,9.487660717768684
2530304,24.133421150627377,-8.20577142626758
2534232,-27.55166026776757,21.977816174522264
2537544,37.16877015635608,4.148104567103442
2539335,-20.653480565958898,-9.268683080489149
2544069,-16.98029729220654,7.774589312856188
2544166,33.464800982327525,5.63483886307672
2557273,-0.1611803148273482,41.83295774794214
2563050,-10.44680477426195,38.03862478764318
2595262,4.748974158084643,-35.72423366468742
2596305,-17.570780707012737,-2.5429488057073093
2597180,10.968907979743484,-29.957634444479872
2598416,25.590796843438063,-20.618498722258646
2600219,-1.0383437806703515,1.1261837569949122
2601809,11.638196215230208,-7.960129680703609
2619606,-32.65904305355683,-11.501115392007032
2638348,-10.558954029945742,39.52617257104219
2639635,27.515163086809356,-25.94673065241983
2649151,-17.40784412683368,8.251252881410002
2654504,-33.06277147477426,5.82010346542434
2656092,7.91936875446936,-31.46527172787429
2660882,-15.034291325211198,33.58305032084393
2664359,15.157620165518491,-0.9796860532580952
2664868,12.797765186166503,-21.469780283097233
2666878,8.635462787708573,-8.351268658968072
2667302,14.71821104759363,-11.213290658588589
2667372,24.137999985166402,3.298960024007492
2671388,24.04869772946977,3.3627717742169176
2677020,31.969283216077258,4.161931822319801
2677248,18.715956985481853,7.807512171963917
2677660,14.89629174991809,-20.532733233040044
2678005,13.500678960009976,-19.3671721347863
2682935,19.323918242184206,11.36653362024972
2684496,-40.36481538980739,-14.796237374803814
2685849,8.7979037408203,-3.0181967168013064
2688038,-20.18545920065225,32.7080472631845
2688437,19.07300520715981,21.65528531792411
2688525,0.6174353279244359,40.21374279924582
2688855,-24.99390097674372,21.775388461723274
2689073,0.9048664148862603,-16.208458639046132
2689664,24.997562940446098,3.4468363927240104
2689691,24.76693706772407,2.911350567756813
2690823,10.750789042947758,-1.5044297209071427
2694605,0.9425624182823042,-16.234226522753247
2694747,8.581868448006928,-9.073206448530962
2703705,36.84528805754679,2.7089657104413685
2722650,-7.094064600567793,7.591899762279165
2727576,23.037934510336516,8.109628161794298
2761590,6.219350278012988,-7.555827508500131
2763689,-33.2209897655628,5.69914236501349
2763830,9.181235918552336,-10.189541407620746
2764181,23.75042024875219,-10.338399721257117
2764926,-27.828514709214033,-4.044095141435084
2767576,8.220115931683807,22.62977349245669
2769108,20.924349385952357,8.269400188552341
2773725,25.545567148140794,-20.695981291661273
2777184,11.627720633296843,-31.220287122718414
2787373,17.20981833872535,-3.8302057570041
2790084,-7.085558459907309,25.76781516351218
2791725,8.726457102108581,-33.71407298334905
2791832,8.909904665307076,25.80631973130097
2792009,-9.980389339844153,40.82986407525407
2792965,30.93791755460094,-23.72864404590055
2794897,11.02579941819102,-21.0903052981288
2797979,-6.080110047045607,18.974702239443545
2799818,-40.45276592737059,-14.8480308633856
2800865,11.522987005491956,-6.654694160874476
2802328,-7.1034363731660655,-22.39033654134001
2802417,38.57915506981636,6.1809631931443985
2804964,23.58708290509775,9.568775794351266
2805393,-35.04126227232827,-4.506174627195481
2806554,-5.033225848583953,26.300863528920967
2808491,-26.4793575230492,6.787136202662845
2809293,10.695610588185222,-21.7013309229123
2811639,24.640823830485882,-27.570897822333333
2812020,8.182350096481274,-24.760849630769208
2813441,-41.034961796533146,2.179941242103017
2818091,-10.684406174987608,18.08721740751907
2821462,-4.21695641575534,-9.560604345871946
2824920,-30.993998052866644,-8.546357038008788
2839075,9.16585325338606,-4.577297219535795
2839248,-21.37896874015939,-10.196620877845877
2841555,27.714465155029426,-28.962309510152785
2842684,19.582623516005192,9.389200271743562
2845509,22.481335411990724,8.341664944817289
2846054,27.62612718938984,4.352509309024101
2850834,-1.015414151154901,38.94969223491746
2853074,-14.458443674491882,25.339121309181518
2855710,7.261816783776443,-4.359187481349669
2857095,-27.380218698007592,4.23703316417517
2857446,7.76111106309753,-7.444813983502452
2860242,11.715544386198953,-21.640920285540382
2869829,7.324046033645463,29.738052921215264
2870708,-14.642815287750697,-6.8659660455976645
2872082,9.2811894869025,-7.372342264524865
2874283,-39.55388420871012,-1.2887801485101762
2876036,1.1495928483095652,36.46033778120416
2877234,-8.634007894552973,-19.396657621211546
2887679,-2.9597891002945276,39.20922888181366
2894831,27.347191043769545,-28.344667551180752
2899199,-17.24706876587504,8.072348857386407
2904347,-27.715486650228147,21.79309503242548
2907267,24.86316469845474,12.209272693244486
2908656,-19.276844680554884,10.536649994849641
2908854,27.003601549065618,9.072063897545268
2910571,-37.03609304590153,-2.9756695758445573
2918708,-23.221370042702677,1.0719125445240554
2918840,18.298741267063154,10.116559588906657
2922296,26.67186195470431,8.922201644381197
2926763,12.59971098508237,-21.38733407220968
2929050,24.143596707372406,5.99128102626818
2932387,-18.049621797778546,10.294897651825796
2933318,-34.41719209873439,-4.433599268582528
2942257,27.65845550374978,-25.049638685682684
2943024,16.377867332343378,-5.1872765035438455
2943373,-18.51939784507789,33.44419081062519
2949085,23.079994177186045,10.546119651306642
2952432,8.539063784980984,30.03723630769005
2956066,10.073124845988339,-3.4881215522597215
2959813,33.114865291323824,9.58707746892409
2964680,-10.207547591320607,26.981989501265208
2972666,-14.116016650702838,25.20159484278709
2980279,-12.795800139194055,18.65335774626013
2986217,14.352117388756877,-2.6373984027031825
2987786,27.650908488701575,-29.328776736053484
2990743,6.524574687064034,-31.998105248784345
2994061,1.5318206582507758,-16.294137568970207
2998788,-23.098591470243118,29.096148871423015
3002519,-12.88171120940105,-8.670602570923494
3002906,-1.1701082619646257,19.62160603223072
3006542,-19.09748974997219,30.236633092748768
3011246,-30.010170488456342,2.6255054203844144
3021762,-11.912273688652744,-6.644422559086293
3027535,35.93786333268834,8.191117719475352
3029216,-14.221556816825341,-7.3931046844937285
3032690,-36.46582912333711,2.9473253070412144
3041230,26.194740014217114,-25.836504650658043
3042510,0.032411630497372605,40.45886886260913
3049828,4.552233414937276,38.1934726336573
3052053,20.96956959590454,20.294994846391532
3057872,-10.718430450673083,26.964472333788148
3060039,-25.802517399900108,20.01232717098406
3062790,-11.490272753447885,34.72376374011626
3067870,-38.24913720965024,-0.4019444496707954
3076632,-12.663844011810005,18.488358645364503
3077251,-0.34313906438298464,-8.889707680586344
3096588,12.612649626137099,-5.9357248316035625
3099355,12.333501137207342,-7.023895081319776
3101233,29.944451427565404,5.942221851638988
3108354,13.666589892752796,-19.57284219070241
3122874,14.433226096279915,-2.903207055443534
3123337,9.954682334438818,-5.573138247358418
3138796,8.391825333873623,-38.39147814275156
3151104,14.446912640136368,-22.592877751670557
3165402,-34.67716014421194,2.5126968943984247
3169848,-21.0397992313812,32.45065479692632
3173447,9.034024917376117,-35.98749125905797
3174102,2.72083440898096,35.66740927721465
3182359,-12.215515284034248,1.9095399752593598
3183582,9.180980926691502,-19.90334896624089
3185108,10.594812074013864,-21.450368480167146
3187769,1.2895502306607853,-16.281179196072532
3188495,-33.59841649418477,3.7853400790948495
3189251,1.2309457087556384,34.919850820895945
3193022,29.07650519341818,6.798004828186741
3193733,-24.433202028011063,22.555743911795687
3194236,-17.624048674779072,9.670679905338758
3194411,-13.81608838100139,-7.452341482699658
3195661,6.050280568368683,4.638039750536237
3197597,24.458467543392985,5.422205119151185
3199380,34.546670865203055,5.363276465966766
3202254,25.15095183085191,5.575884493441644
3203161,-14.242870829260971,25.2575053159158
3203382,8.937066559648496,-22.255591278124196
3206440,4.914909623504781,-33.7827205299945
3207077,25.065550265188534,4.677331656463027
3209326,-21.51294698609842,29.818761813518158
3214365,14.72024212869671,-0.9527527750512704
3216748,15.462255627482797,-3.521113930771757
3221262,-12.269989521226465,-36.28345755992284
3226598,-33.8163908907454,4.844874536615831
3274785,25.55275114729368,-9.819714215682872
3282081,17.564530360146875,7.711323548912468
3286297,1.0253390094953228,-16.232306119243823
3288351,22.47683983936289,8.096754817830579
3289508,10.656576916245802,-24.15584107958507
3296613,-29.902000521531836,20.86038239284791
3299047,-26.93279530254172,0.6680209398530664
3301609,-23.654206123595817,-2.0546990768629763
3322072,-6.508533719715549,33.15574012621878
3322200,24.635613137081016,9.054709086860958
3356024,-17.090170212131962,7.71856318077752
3371103,-16.35665072598827,6.496708584588815
3427166,-13.051092325100244,25.765567098141233
3428603,15.603890994179473,-5.495348487086656
3430749,25.12964872955949,4.2125358659012315
3438691,-36.75436427497025,8.16659115990238
3439863,2.16113635931738,38.88897286272721
3451659,24.853887589985895,-27.92600617584433
3466121,26.89648495967262,-25.619625006929684
3466918,-25.17770829164356,4.4914222483569075
3470706,-2.098088493654833,40.97158734857056
3473857,-2.01985557368513,19.891710918575953
3479057,-38.06801728079277,5.104582656806023
3485403,-18.686901555042503,34.11150512425605
3485988,8.195645798774759,-40.03379812490638
3489277,-0.21668415570991878,-8.96878800853667
3492061,-0.39755549985940325,-8.79538893667391
3499557,11.365648525048005,-12.397213055054326
3502815,-8.779706579766072,27.186394652590963
3503320,7.887557636579045,-35.176044602482385
3505940,-44.767521813159455,11.065154862366008
3506525,23.917619259568752,-23.767050776263275
3510240,-1.5251784037237661,36.69215898080799
3511117,0.0017451946328493708,-9.904466338790742
3512411,-30.92445116722471,20.299012155284
3513237,-4.80302588832502,18.88909117161643
3515281,-29.7071368698796,6.207681116340177
3515333,-18.70403351733408,4.178248630877805
3515451,-2.421696844462716,19.316906083065454
3516245,10.34734834546126,30.360930123920213
3527424,1.449196654966085,14.796212296917735
3535945,31.259664527566112,10.376045462516396
3538268,6.369347711612319,37.91933389326243
3539687,-18.541786564379375,4.242515860185713
3546395,-18.39759409038051,4.486048653759967
3549830,-8.388869514054859,7.848299772611254
3550108,-0.5245906612181699,-12.460010654703481
3556517,36.25424312482599,0.9452430054681823
3559399,9.127261962125814,24.697418947094672
3559874,29.823098339548245,5.7978461211005525
3559921,-0.6845866617847498,42.03875482524722
3562528,18.341872144169674,20.64762154496394
3569967,-25.167992263958045,6.546483819740893
3572782,-12.784599723400365,20.885581412425175
3574122,-3.3914860517081284,39.36743017914931
3575758,39.66745695738341,13.54516958374255
3576600,20.864473839932863,8.381449202042425
3578782,1.2285633512952008,40.87508227260493
3578939,-18.332384635542866,7.859935388765512
3588510,-1.1226036589401838,16.837604639035057
3595004,10.900660873663371,29.214628960992467
3596070,21.259296709017963,9.393695753663037
3596202,5.244966796511879,-33.74132566703135
3607056,33.13978090522326,6.30091748696111
3613804,37.68091815723247,3.1148374131535883
3622930,-4.233469194176926,39.424222216039375
