type,x,y
135,-8.029571405010353,-41.18186259511536
136,8.01293016586607,-22.933268981351617
137,20.12297343862155,-26.335294693710207
138,13.941453211041066,-24.844987047757897
139,1.4234061089194374,-18.093669674607096
140,10.674547153628144,-40.401880473584676
141,19.97004630654722,8.839343361436033
142,13.47749280920675,-29.602742342818395
143,7.64606686449634,-39.86746219761407
144,21.065721542748282,-31.67946981518167
145,-4.550776328061394,-31.427455548123916
146,-0.15014464894501647,-7.3749383219143105
147,-0.024745100984949423,-34.25241867038313
148,6.36062208180848,-13.05135457218487
149,-1.6823782793841993,-37.05895435961159
150,14.907672990842961,2.5546019071842756
151,14.1124655265803,-6.87396992329549
152,-8.975121012723168,27.245810068590334
153,-2.2372097594189655,-39.456033932645674
154,13.134875356244773,-5.124413247634183
155,13.444088470321338,-7.176272710526668
156,21.033708662876187,10.616249611310515
157,10.575629159917355,-36.18764061624549
158,10.790871449031883,7.764746443483687
159,-1.0863792096626919,-33.10402022501991
160,5.0190903800767135,-50.49434779280119
161,-8.811785298043127,35.30543401090343
162,4.5200614451337815,-19.161534632500082
163,4.089249268208817,-35.90287574788353
164,5.166459201804796,-38.490854379393085
165,12.602025696555712,-38.93574949386515
166,4.5239221579052495,-18.149898257935153
167,15.590792282515347,0.1951075779435213
168,0.0751381843253816,-22.506561715359474
169,-0.5621361922156787,-18.111016499910487
170,-1.1800634779275814,-19.319243572924268
171,13.012417695375664,-30.819034879814467
172,22.49983213534948,2.492088849824405
173,0.7877870298976827,17.322995675019506
174,-6.224316932673525,14.1343164828553
175,7.387415319667696,7.129639528222935
176,2.2488073107392728,-10.38178241923348
177,9.823406014591237,10.890623807874842
178,3.516399313455017,-7.779378770668791
179,17.389072653979138,-5.630436189911218
180,13.27643489417981,-22.402961438390204
181,-15.212149114023108,13.803104435804503
182,8.418533692774824,-31.528047393387993
183,3.347814905997303,-7.867473188789957
184,11.756215968430574,-39.330416904264474
185,13.139672468061663,-29.960412606725544
186,13.203429637185323,-5.360085558218151
187,3.0515205620842942,-35.16009616822664
188,8.700036316362441,-31.441963512539907
189,14.13539136253291,-6.834577668468462
190,-0.12563498331252837,-38.44527442763309
191,9.624593258535201,-28.52632257146271
192,-11.331960860637274,-14.43837315665271
193,14.072436518906834,-6.885855589981083
194,0.831251416437266,-17.354524785486117
195,0.042760527368754984,-41.49749505136644
196,46.335540979621356,-1.386333720004336
197,-0.05815670057014824,-22.44928183479533
198,9.555996049769647,-14.63949400888794
199,12.623516965943294,-3.3347668839546856
200,11.761136650683573,-8.569589944779331
201,-20.6680414883449,1.188531182690007
202,6.408727922416684,-12.46640844543965
203,-10.225552943481468,32.954122171762684
204,21.524913233837896,0.011336995376905891
205,1.6707004061814292,-17.745596691003822
206,-12.240292096699623,-14.72556201170492
207,4.819898881289832,-12.30010172052749
208,20.91159318956076,0.3217042091502557
209,10.325062973744549,-36.693191941762926
210,13.582436643233141,-7.104909955983031
211,-1.493376663236597,-20.596342094899278
212,7.112000986458873,-16.180391525203653
213,7.625815306686959,-44.3700065078141
214,18.503796007488663,-31.366324779986215
215,0.7501900802202927,-39.33805007485071
216,-8.053934195210823,8.309613796988568
217,0.3560644743312813,-6.107577845590171
218,-14.786110291641654,-16.25970019300624
219,14.000390237628835,-7.096973183189503
220,17.52596682152958,-5.656729325357162
221,-1.190336676128345,-38.527606474425085
222,11.579983128985143,-3.5304930147234432
223,21.068357201399778,10.918129123727327
224,13.468139406434894,-30.95364098574402
225,17.706325346454058,-5.549934579908334
226,11.6272374483858,-40.13198963678505
227,0.9399520969190438,-7.021259043113528
228,0.2134665959537292,18.614691185205128
229,34.140078031075895,-13.521774631008132
230,-20.478376167543264,0.9579524056520348
231,6.875628950118344,-13.902535563362093
232,9.575750563376292,-7.725774655471417
233,8.613251018943135,-14.985518962992485
234,3.3038817294522596,-7.566034638948652
235,-1.4605884404916725,-20.908964113624528
236,9.27324736892021,-4.976453737750121
237,10.612754286750514,-37.05259502320068
238,0.4100472088707691,-22.787309434311798
239,21.413648029387033,-0.08536789563050662
240,17.612831072441377,-5.481554342520266
241,0.4118442571602433,-39.47143289304405
242,-13.198316318648466,-14.771048733263012
243,5.5463717812354405,-41.621199513941015
244,2.770472482248497,-36.962089657153314
245,12.52755154269283,-27.587523908190118
246,1.9392106003974292,-22.62079809503074
247,10.396306817235551,-29.5399993206348
248,-7.136408252206414,33.25129901114497
249,6.962266940231417,-13.06622444286336
250,10.2741078617726,-7.694066377275882
251,20.730675524012288,-0.05568418167999871
252,13.718927069087352,-1.040274377540629
253,-0.12064757237176471,-37.8038545038541
254,12.495898346276565,-27.556850768493117
255,-0.15930678076922536,-44.19941758510362
256,7.0900402093430674,-34.95902094974846
257,10.884775032679707,5.195059629388484
258,-3.2281483521880845,-33.94154442671056
259,20.29780092897055,-23.49686426639586
260,-1.4633358764678803,4.803076075752515
261,7.080723805798827,-26.810026119554077
262,-1.9628456963424943,-33.65901624981818
263,11.736962110961567,-39.97106115830988
264,15.807229878644888,-32.57424135487069
265,5.880760114714264,-41.30089154482348
266,22.713364437666513,4.102383509379065
267,8.610937701165838,-6.962890199303357
268,0.5886386960482388,-6.393863515658019
269,4.518113853292507,-9.734368408625661
270,0.3121474454746354,-35.085365405946455
271,21.322435899247132,0.46447708491812695
272,-13.238454554672536,-15.605977600067591
273,7.795587212559443,-5.2323890515999185
274,11.996907397896953,-26.387876168825123
275,7.910391394866616,18.43269368934823
276,10.066791653682303,-33.34874947291185
277,0.7191488877206818,-6.174257332489196
278,-1.0560248488704052,-38.57871453888997
279,13.848507838798495,-6.953464645301262
280,12.460406776420857,-29.30155400075718
281,-0.6590622548382227,-18.138651474748333
282,-4.517691362435438,-35.400122940160756
283,13.118306223099708,-29.91021009785851
284,4.4887719421980945,-15.0214938669696
285,-0.9942022373032173,-33.32353629339451
286,38.71568331291034,0.9528262990375178
287,12.191451658982743,-4.289020675390507
288,14.00321836402514,-6.936813660580748
289,11.105075496840152,-27.53417809917286
290,0.04010953444919708,2.1482527798023674
291,1.8796596544366333,-17.76287610943686
292,3.35831948362086,3.8554525799415105
293,21.37490732046469,0.20670259271342173
294,9.630161284426931,-40.22697528185722
295,7.504010531172142,-13.222756634860827
296,9.190021446857113,-27.533356876782705
297,4.5333873921929495,-17.870085499889285
298,6.09960089623865,-21.330823767095158
299,3.0662083181657667,-48.22398242773121
300,15.755492516906816,0.16880497748064743
301,3.32087821259138,-19.169949409530282
302,7.37381715150587,-14.930815415718477
303,34.29423095100907,-13.421886618637496
304,-2.192956429165874,-6.791278157201549
305,3.628419505572269,-18.359217525262558
306,-6.274053685772719,-23.253434254116165
307,20.88480937120125,10.189684784663292
308,0.43205524213333973,-35.29573704099404
309,22.05660651419041,1.143932282844995
310,12.448679876486576,-40.1873456863421
311,9.902691499444124,15.586610581379373
312,1.9389914200519494,-37.21640380312417
313,10.58490556403096,17.03802604826086
314,-11.66446210202492,-13.740970149814832
315,15.754747967219238,0.10053670999569382
316,-21.68347615552994,13.492847321140706
317,14.004438566791764,-6.939974061326446
318,11.186537955146681,-5.542604919229606
319,-5.550087682742105,15.262909339380398
320,16.9644813669773,-5.856630454979345
321,4.112240075886441,-14.458620121773462
322,18.50688253473363,-27.59106401576743
323,15.155952421362203,-34.37569912790215
324,22.054047616336952,3.378580914804536
325,12.230325361874673,-6.3772359483872405
326,8.768779811903203,-6.975134195175689
327,-0.32058465576444584,-36.161372114623404
328,16.954489353056324,-2.482654405736312
329,-8.628790558858398,35.99466227621182
330,13.747384438459514,-1.0497077534612016
331,3.3141086619241453,-16.108187867219733
332,18.153888832964036,-25.713497885608987
333,-20.902541328390715,1.4861258955471672
334,11.774911331628756,-8.377835570547083
335,12.14254794518099,-2.6668442666679826
336,20.751501186062328,-29.351001457942917
337,18.126883268611277,-8.54421435145838
338,-0.5568253835244964,-36.84341716472006
339,23.6903402695992,6.091425618341274
340,15.880308442816164,-32.505876579260566
341,7.8289199532386995,14.661490093576822
342,16.96815183313464,-2.3629352515569924
343,-6.153667467718128,-23.111977682891645
344,20.899785720830867,10.341883063617617
345,4.374915940933907,-15.3519397182387
346,6.805225838006923,-13.785857164979785
347,-2.539525893321385,-33.95823102086144
348,-13.560606882852394,-16.057208456865315
349,9.759596084225574,-38.58069820749275
350,17.672172714128894,-7.286589811383364
351,7.922221914086115,-22.78159208445755
352,7.145455642263565,-15.665241104459145
353,3.0364260502550517,-6.996855170507715
354,-11.499879605203148,30.986921935700934
355,38.25215536011133,0.969685769988997
356,12.705767932199668,-6.967122758789623
357,11.253140512790601,-16.483564966795377
358,13.665998730797462,-7.1970353358873185
359,34.317748578774335,-13.873901580270807
360,13.791623010658554,-39.574345536529336
361,14.350049424428628,-40.184390999202236
362,10.387101521081265,-5.826172978529107
363,5.644734154855817,-27.60268909176212
364,2.8205675554920777,-22.45899361940892
365,6.133509939425202,2.6347433503146855
366,-0.011251821089400765,-35.28438956231716
367,3.5406195622432484,20.166908626963448
368,-3.5336880818987946,-28.497477690993822
369,24.527812197313917,-22.645846033318847
370,19.59756834512129,-0.6196543410558075
371,21.793578843178558,-0.07418747303470963
372,-6.458456372276573,18.368202866347314
373,-12.468683953041126,38.75320110607249
374,23.1344411483237,-22.37634128474219
375,-2.1784125898428273,-38.38777592368592
376,34.11036207614201,-13.566956663828837
377,19.681256571989845,-0.3420760031483736
378,37.93085129538282,0.6503918328268584
379,17.4345277199207,-6.458732551685354
380,6.127071218968559,11.360723175472305
381,-10.14220403117772,-24.23525299371257
382,3.4670965247355565,-16.773918895231702
383,-0.38628530532819644,-22.198607483622034
384,21.40905900779035,0.23785767337943875
385,11.721813864172562,-8.522747094375832
386,7.662096309908199,-17.162671922850432
387,21.354818567210206,0.8939757014398825
388,2.6389624714624573,-12.053584941607042
389,1.915050516648769,-20.49148260336815
390,8.046734252162459,-14.596209512026673
391,11.272191512730295,-17.686936817084273
392,9.99675212287797,-17.749170503615627
393,13.433278011690863,-7.6205409721770065
394,12.426728818228579,-3.213337684592019
395,2.324299737197511,-5.994693105297946
396,10.95481661277355,-2.1227762580351457
397,19.229423593027352,-3.7346703992826322
398,-5.538682391034797,-29.89843295706928
399,10.02512605118443,9.828523679509388
400,16.190413097329042,-2.5237289153900027
401,-11.810467669040703,-26.601774727950847
402,13.610251216157321,-7.424570457817564
403,2.653963832170795,8.251615744985715
404,10.365738372648561,-7.703157734427139
405,21.361348652656396,2.6113334723157724
406,23.281881541209714,-21.87244312161824
407,21.83455687863983,-1.162887135997366
408,10.883584273311236,-30.540516007816876
409,1.9906707406354702,0.23719617086499384
410,20.138483695504213,-24.971874547493304
411,-5.368241577327351,-30.835264146364572
412,11.67401698080314,-31.43660049012101
413,3.140663890270266,-16.239683421469838
414,19.9974846508708,9.410842355709592
415,2.322944154713234,-6.679661472151949
416,21.317919377275118,9.49698523655799
417,8.26978327653756,-4.7546950378699435
418,6.652834810576889,-13.554802636748832
419,3.3186781900125624,-16.216033198120012
420,22.643917727726212,-22.731554088912542
421,16.169838787703245,9.817265218600784
422,-3.8341282420246405,-37.27163137674121
423,-10.161785228342463,-39.83200069210481
424,13.273478383631492,-7.294966463839099
425,21.468626366464225,-2.6166459384318723
426,2.5569053963032915,-6.786650978544913
427,8.199997792865537,18.23562376799555
428,10.694082323498677,-42.524239670279755
429,8.811631581140913,-7.092163147979742
430,-0.5883912026056676,-18.214197211371932
431,18.110430795319463,-31.690675688755586
432,11.1308389271372,-2.4376000243910694
433,-1.027312559663413,-46.034549231604494
434,5.528928445057969,-40.41906988735958
435,-1.6859723049065831,-37.849100372278805
436,11.750086217345427,-8.444078785004484
437,14.451414099270957,-36.509579007679854
438,23.094690359540017,-21.28550113087194
439,21.151525010211806,2.511132021945622
440,21.278234243515236,0.50359341267747
441,16.02261474244578,-7.254093272241925
442,-0.7374149610037757,-22.035558689817954
443,17.95832795163581,-6.839019273780342
444,21.69617513229317,-22.221847262281287
445,-9.570240175773806,-24.95402822329543
446,-1.3696752455595549,-38.88879543663113
447,-0.5975496845321927,-45.26653901076646
448,-0.3453710662347432,-12.225701729950208
449,-0.7770106160585537,21.929721539779557
450,-7.3513816370770355,-29.338728230898475
451,23.93087795153119,-23.380277461837395
452,5.94284432222251,-0.3010209498005872
453,0.9448227871433732,-35.51656045781322
454,3.7275987530876855,-21.72848427210595
455,13.94920279053576,-6.995486037293978
456,2.692996702087954,-16.039198940097418
457,16.137988917544046,-32.856107917030066
458,1.6128031364431699,-5.9112916004358596
459,5.539083654783499,4.374919286974804
460,8.797820474192353,-42.394701485119334
461,10.675290018282466,-37.07333135733042
462,10.392587509162023,-7.819698760159525
463,10.996745729460955,-6.218431491437381
464,11.107170476479372,-32.69734955116213
465,1.7442043240965452,-40.79443347847372
466,21.323991965752633,0.28687498258492095
467,13.966088281500646,-6.986684325814395
468,4.409911353551128,-11.611061604921014
469,6.862317135070601,-42.41402651987147
470,16.08294357252011,-7.301602740571468
471,-2.960867929500428,-7.344858921792074
472,3.178227121524016,-7.774468991064322
473,6.674024010835326,-13.719255227709326
474,-0.5115948309905164,-35.53801116616068
475,10.788392530226341,-40.30763797527901
476,-9.053044037185611,-25.671648550855295
477,22.90355170893111,-1.6251583375805845
478,38.8575921205429,0.2601977794261598
479,10.154375989732541,-17.901003679922958
480,-3.644685738570227,-29.7135263937274
481,23.112942927913522,-6.99754462924515
482,10.985894755823107,-37.852124701608076
483,-1.294809059736972,-8.328803469470797
484,2.358097267786394,-16.262561694282063
485,5.472469249031946,-15.673424072980936
486,2.7424379486050525,-22.28917240150176
487,-2.857789325715699,-36.36001899288557
488,8.704424691955895,-6.9481822701196165
489,-1.3501999781364546,-22.58220802240477
490,13.775578362427266,16.51712876166365
491,3.5814028302705383,3.651174415421727
492,-13.441486268115716,25.68460407517716
493,14.496150940178596,16.123906066114785
494,-0.32871657402701093,-9.318504710538555
495,2.1642228918582234,-20.572990701045015
496,16.908901500696636,-7.263520444886318
497,-7.665881163615414,-24.81121847748196
498,-21.611857563490542,1.8882705290772095
499,8.51979738360464,-3.843808078290376
500,1.6207558407082236,-41.74529968872103
501,1.81682282543022,-20.675966442411976
502,-1.4258248128810762,8.36502185236576
503,21.368396154247637,-1.549997891746193
504,20.85463981296694,-25.050698478154015
505,7.763468132356751,-19.568829690298923
506,4.395515290661811,-0.9896346518456737
507,1.8059730301333168,0.5112643941343589
508,17.686281105561633,-5.851380337224808
509,4.855852136128749,-17.77750636353076
510,-13.143481325181249,-16.227407166589074
511,-9.638987887375691,-39.838844630742884
512,5.224241675113267,-30.533366981859466
513,20.398498966388768,-24.574513654136613
514,10.252085744016611,-21.509430348548292
515,1.5087244052710318,-36.2582512326694
516,21.141802719551258,0.21771149801968223
517,5.807150147592329,-26.545318164649544
518,5.2238844221659635,-41.41958863776038
519,9.780012365090068,-17.350742687480384
520,35.4754848450599,-13.468812286849934
521,9.9898086785355,-42.844930331617455
522,4.813454846781386,-19.044634602228967
523,3.6967630539272145,-37.019422903974075
524,11.45231305201935,-31.379007822520872
525,5.891832658139714,-13.145324972368531
526,23.948455647654907,6.053889781288205
527,20.045309249601058,9.248174639282643
528,-9.50475360567293,-24.873071908254467
529,0.944387222545074,-36.71560273561555
530,-1.197907636572465,-47.094538778681596
531,1.7431449593182693,-18.01023459080641
532,-36.33293949836966,-0.30034947460851724
533,22.31336439914769,-6.799322931836909
534,11.883576969064105,-7.95181580398519
535,-3.9639997480845297,-30.48282020874763
536,0.9132714032717767,-25.17716172069281
537,-7.528849046698255,-24.90657598324646
538,2.927889760547998,-40.08315851883802
539,11.702384303257174,-25.81244215520901
540,12.36164112007208,-33.75462022792629
541,11.102175099703093,-27.498616770326596
542,15.305765507435774,-7.352782109392041
543,-0.48721126465367426,20.77874281315079
544,11.816038764470472,-35.40164166256137
545,-8.54580993128079,-29.68119051346312
546,-6.199785501387844,-29.556130372211996
547,-0.2870922073172761,-7.7260551168017715
548,13.476715045488483,-7.3515329804444125
549,-1.7425798950749822,8.572832923870667
550,1.2532281638399572,-34.89521419837558
551,22.993153187639933,-22.445857855324675
552,9.920651180860322,-5.659663863139421
553,-0.9302014745660315,-46.63048855856523
554,8.913101712682666,-4.748511913676752
555,10.55213207714887,-32.929880107531325
556,2.246105025731982,-10.184469234624162
557,-2.343172546893551,27.855558635020735
558,12.2901556929524,-29.28836831924734
559,-0.42035680153124877,-7.757098884767956
560,3.6269380648571437,-40.66955590107447
561,-0.7771547753584687,-40.14672084305098
562,12.603917505115067,-27.365807097999998
563,20.086321807384433,-23.424809192851107
564,16.002375957062977,-32.5822741910152
565,2.43572423888159,-48.17121789768622
566,16.373285449834178,-32.668681746423744
567,-9.404802097533578,-25.035811908749686
568,12.363288811088434,-31.23415340797488
569,16.337560134343356,-7.571741307703628
570,18.92315291685624,-4.948792408774738
571,20.93677435276364,9.952509369544787
572,-10.094871695115678,-39.84277614657097
573,14.550898914828554,15.304712584233766
574,22.645353342761233,9.66218484748215
575,4.294497739228217,-25.355814804829194
576,7.469001150761772,-2.593409755201306
577,20.54809977118331,-6.267717860217084
578,8.218638223227662,-15.285394092165928
579,-1.144288178327869,-46.127108932658956
580,-3.825515100020993,-37.22307613817565
581,-1.7069134732882478,-22.63570436898237
582,21.603935981360237,-3.6184347300479223
583,24.727582457691568,-22.56140876014601
584,8.187990465234332,-24.711927827406345
585,0.5063664613116627,-17.333428470530517
586,37.57049230190048,-11.139820941737739
587,10.250361648889848,-5.449266161506884
588,-3.4775972458281106,-45.59373431967776
589,10.230266701547666,-2.3089753170024583
590,24.638042996732715,8.300273599596366
591,15.778778940780569,-2.181260258630348
592,-12.902314079441904,-15.009128356861963
593,14.180343350330656,-18.239547971694037
594,7.309231384133639,-29.48475550266262
595,37.077431750302125,-13.686779711880835
596,20.84553001397583,-29.880149748272842
597,10.970453748578528,-32.55853088252232
598,8.666721740952811,-36.14666341871593
599,34.100709695828456,-13.324552415673612
600,21.677229606573007,1.4597370777294594
601,25.95758763039402,-0.928819084709345
602,5.333532816276941,-1.729752145342101
603,5.393368083972689,-40.71541600060882
604,-1.6815530946962411,-22.735770578534353
605,-5.607127133048955,-31.079632808541778
606,3.317042556244711,-8.405563477137557
607,12.362830646736759,-32.43733564929841
608,11.830354040878147,11.86674638272947
609,9.890100300259519,17.483954269136078
610,0.6717217881504607,-17.336268257869218
611,21.549876298395166,9.580160108528343
612,10.232355494489605,17.280453951141475
613,13.342886181282566,-24.27498767427011
614,21.810499749475238,-6.900820713123836
615,2.045573465189674,-34.92283199461943
616,9.561700504574059,-19.57220898549276
617,7.834798142481102,-17.00550957414832
618,10.12671888758868,-2.576518678431077
619,0.7938179697282717,-23.469368146381036
620,22.14412216500487,9.987214731017714
621,3.034588627957393,-6.901672378751932
622,-2.991855098165667,-6.676438327604705
623,3.7657999573991976,-40.680754765752354
624,22.894547659821868,5.466774258523603
625,25.138844515871973,-1.9270657769405612
626,19.979072389669906,-23.20752519318063
627,6.271780206071392,-37.62847328931768
628,-2.0038878768592925,-37.74695085028096
629,8.467681428687548,-41.4160797071031
630,21.907478060320845,-31.141505615899256
631,20.44809642710868,10.452519961159418
632,21.689476648245936,-4.07403073759641
633,21.622682675188734,-2.432815055027381
634,10.578956047128626,-5.684487756319172
635,0.5334200531418983,-23.39207545430562
636,2.7669270330555635,-36.88610681911046
637,-10.029621060365686,-25.424773949626893
638,-7.557114366985826,-25.09497612636597
639,0.7333773757079385,-42.22919174529211
640,1.2334649838786045,-24.16423049011045
641,10.596070625018218,-3.155083992320965
642,-9.2290634195165,-24.23802718517846
643,21.478006129559773,10.573686515551271
644,5.98293455681797,-15.488151445746219
645,11.040864390374061,-37.589277374250884
646,19.137285692070062,8.843143344106869
647,21.12696432217239,-24.288635741162107
648,14.156145819426252,-18.91770923854318
649,17.963077797801702,-5.411672419880405
650,7.7479740181709,-26.271268814270737
651,0.1329830341954885,-17.25939389762381
652,13.285546115944245,-25.42332635575191
653,10.973245289925275,-7.642647968606653
654,4.526599025890343,-11.825167615601888
655,8.969767928562387,-4.078334204111379
656,11.763096796289627,-39.98485129928543
657,23.161968537979554,-21.948335064241732
658,1.5875759758209331,-17.849439312952867
659,20.635583208919172,-30.41555521362972
660,4.305401043034186,-17.82466067632389
661,18.59363691429748,-5.630990467460057
662,8.779674714787134,-40.72275608206399
663,6.789567272819487,-13.748234510643842
664,23.941129777467452,-3.9908526536395743
665,21.784595771267263,-4.602648769091713
666,20.34082766123635,1.3034056280600392
667,6.359075362307063,-40.090895707296674
668,-3.805766118577149,-8.924422002421341
669,8.275117338414255,-6.806412171701007
670,23.509524722617208,3.08511169077902
671,34.2949672891719,-13.181652659439566
672,12.208502388040966,17.228902494427427
673,14.082201187679232,16.10196105767226
674,3.419105942650292,-10.660410748693115
675,6.670884963847584,-16.424490430616608
676,20.973214369135725,-4.732081462074219
677,-6.952288835789554,-24.18777312633205
678,11.838900491532902,-26.532633669255038
679,12.862093397652956,-27.570122579189597
680,16.411309152538696,-7.659575554972089
681,11.98576994327037,-8.021862335843124
682,6.478175915479265,-4.796931608330219
683,0.20720238265550017,-41.25802115614918
684,-0.4821782838860216,-5.756240140731846
685,3.4583101676096413,3.067689825664502
686,35.16324991069251,-13.414535335541295
687,10.056758437885522,18.366201496179144
688,1.7634630243108727,-36.54518989489755
689,14.474845795560315,-18.850049458683877
690,10.842166421274381,-4.418539897445896
691,10.991927326558612,-36.791566165921274
692,-1.3853806648239044,-39.2103458394452
693,10.328134565283133,17.153678982151273
694,13.23562879449927,-34.17650433063486
695,-8.458208408574455,-25.260400886197484
696,3.3718443639368174,-40.370903048338896
697,-0.45941580807817073,-4.744978743428855
698,16.518184051868758,-7.528583259000736
699,22.986112585751187,-6.518683232205554
700,-0.3528183235635463,-17.98929669596214
701,-1.0617367039035812,5.150017437735389
702,-14.177468382281988,39.57726877373659
703,-2.0264169617655825,24.950789023985156
704,10.105552184339134,-29.79269114316446
705,-3.0443294622945167,-6.459694986289667
706,3.284334152173729,-16.695383594605307
707,9.274378025971615,-29.728606925305485
708,9.725620826358286,-7.351524464828795
709,-1.5600184523682132,8.479808186972917
710,23.81996871659145,5.724715872902604
711,0.5583780534721391,19.961252930831208
712,20.122318304820983,10.277677188761746
713,20.53025991249108,-6.436838736408106
714,13.716435919274202,-24.871134296865424
715,11.95094409438915,-8.331181165959604
716,13.009190019055012,16.614167212397767
717,4.3195434063273614,-9.538154674142527
718,10.728048523846306,16.949512531061018
719,4.0461270998731065,-1.0684896875256662
720,33.41647452014315,-13.443604383765756
721,-21.25404026885548,2.0875964873284762
722,35.22606320044949,-12.172882972040757
