type,x,y
73,-4.7482440733013,29.9545451436663
74,-8.491377612769615,28.266743450029207
75,1.0439979199833118,5.467668910990385
76,11.221829775869223,26.571634545595504
77,-9.994221234114214,38.30395642925157
78,-0.8972890195018939,16.986937995302032
79,-18.743556032675357,7.495585626002715
80,-3.5959562394598206,24.85322079161852
81,8.592842184433366,35.83379497572126
82,-20.21029337818089,-12.490599456696224
83,-7.394572053314914,30.105025217904505
84,-10.401299275889492,26.172134409223446
85,-0.044163066512284486,25.374490280471647
86,-10.046231442235339,-17.66466357432028
87,3.624712403284939,25.20332126320896
88,-23.834479775093794,16.012465113096642
89,-6.957533514632129,24.1577899774876
90,9.306741055636444,24.250646795717746
91,9.366738691797,33.59690015776378
92,-12.211190230553076,32.329012596727125
93,-8.42642737467008,28.266415220699045
94,-13.990926152323656,32.83717807619779
95,-7.002377685581128,24.778913965677912
96,-4.774240284729015,24.039597883992705
97,-5.635103095170232,22.325639314542215
98,-8.252497497443823,35.89242284020456
99,-38.22361556109112,10.122688388273689
100,-12.420981103170877,7.019360910663499
101,6.622241840404363,28.729353630181947
102,-3.802547857764493,25.40826732216451
103,-17.240025496922122,31.456378278282287
104,-2.4021476698273756,36.83060987095214
105,-23.73799246686566,15.979017631256102
106,-11.336060149518516,34.709976736105695
107,-39.15143356588437,-7.897458661776222
108,-6.066694023704189,31.32692133532014
109,-12.073564192841877,5.7776309289964844
110,13.00828546935842,28.268960005983487
111,3.6929197900707673,28.31676986084687
112,4.070016066678644,28.404635576352806
113,5.864297056407367,37.99315379603051
114,4.350059710890667,29.52277578801853
115,-0.19802871709665826,37.75727440936744
116,-5.914156978895713,31.651151932262945
117,-11.209461636882846,34.459005605570205
118,-32.36979159918082,12.327256035855326
119,3.149418030763839,25.66175319726357
120,-37.52373535008386,-8.404469463100401
121,-10.752471746299102,-17.067960272758043
122,-7.848777934731158,38.91262132273972
123,-2.3349377407347247,30.277411137213424
124,-24.442229948891928,-3.4983908575778653
125,-8.029206212587319,23.29718350122606
126,-9.288422142990358,21.675324123925538
127,-18.591093444612753,14.387440338876534
128,7.378289129312158,33.191893421776584
129,-6.589093679527037,24.257961549448464
130,-12.207507277802069,36.340211471929805
131,-3.1581586357655826,22.393649830208645
132,-32.57401760007862,14.793666954571517
133,-18.4687027022067,-19.610956267291996
134,9.939984739038625,34.24615091306347
135,4.4339436711408835,29.620958414851003
136,-22.480300021468757,-6.415752106789654
137,-27.6490391189211,4.576837656573553
138,-14.641413970426957,33.461434743459414
139,-2.8485235709958423,24.985248852742135
140,13.351240728967632,35.115659421654804
141,2.4318106991649686,14.833013222801137
142,-6.712398342608386,45.125254759227495
143,-39.10675965007769,-7.932441741429707
144,-9.383122853422046,20.061099058385423
145,-25.826667660427166,-1.248584424014661
146,-11.791563647914371,36.13087919675122
147,-16.880465150652526,1.026489572893761
148,-8.748648496561284,25.724662196557155
149,-12.161264145710332,24.253350792207044
150,-14.447632473409172,2.8180699766474735
151,-4.825183235750932,23.882712238395982
152,-3.4222818027589796,25.3827797475486
153,-37.24769294208844,-12.061499474588404
154,-19.573839292335474,1.6387057265550624
155,-13.423692774850874,27.992449416025433
156,-19.389836653689937,14.86815137433614
157,-31.66763847639108,12.609991399248088
158,-5.611311846658697,29.659198276044837
159,-9.79810564178999,38.292601227807
160,-17.192616331454918,3.84446667958946
161,-7.956881163236813,18.503080236347746
162,-13.373967105312683,21.042607014795696
163,8.955153238699104,33.61121402409087
164,-13.613259022653459,22.36321404571155
165,-15.509849051734758,31.938357766814104
166,-30.920006451669455,11.634505393399563
167,-19.6295475809404,8.342029457975817
168,0.43821451317466303,26.070807901251925
169,-11.362792540431364,36.31935826939399
170,-12.938451102652612,31.714330707399526
171,5.348989619289372,30.82102893966741
172,-28.419782583083734,-18.235266340220083
173,-23.643070508773647,15.886768763774633
174,-24.274243375772276,-3.4311096672146735
175,0.1260104452968225,25.461554651806686
176,0.34694621824540756,45.69382878591033
177,-11.81557904817807,6.623974184462446
178,-8.011140414578232,37.61088170750284
179,3.080251225417356,32.30964906467235
180,-7.638884547007152,37.61741569679525
181,-5.625186272475178,28.293311231662887
182,-18.709890319340623,0.9660883814207482
183,-5.918098220920236,23.792628627425987
184,6.5966872421535685,26.910678769035023
185,-10.093011681081984,32.0390918744809
186,8.66719821393496,30.77792119226031
187,-23.99747181593842,11.29760100813048
188,-39.98910523361389,6.596042610221106
189,-14.975040914189652,30.515271540346202
190,-33.89899097446185,-4.077984256842222
191,-15.402376595800973,10.790485710200482
192,-16.777668475396105,-8.429000504060703
193,0.005039739757040607,38.810452631342116
194,5.830809871727394,27.346848560256927
195,-24.96896602322177,-0.39440107280380876
196,8.94006389111847,19.90728306789372
197,-9.47321729878825,24.564084513569753
198,-17.661282165713324,13.752523761132197
199,6.0063633426330965,34.92420911964851
200,-12.30845433987135,35.46843704503769
201,8.441623368700803,31.103822990033397
202,8.382742242176274,32.97751451816732
203,9.052698018261955,30.861946309386372
204,-27.42116878983138,10.497097798820906
205,-12.3680837040677,6.675631089935586
206,-10.253641522724314,28.850262391878662
207,-33.698052953363046,13.407841867963016
208,-15.41069733310807,32.348486904669116
209,2.851413251756648,26.904196881760583
210,-12.28061070404201,6.675761618455656
211,-19.730628638908193,3.553270004385007
212,-15.454034016215829,11.059451057106148
213,-12.322403214352036,7.690303257245665
214,-3.7170222668200954,24.308375778941507
215,-11.4117274179453,23.729629168992574
216,-28.433921348496295,-18.268127464297805
217,-9.765262414336775,21.10512184686749
218,-28.081926844380728,-18.275977786507553
219,5.521774018508032,27.89842186501622
220,-0.9436278206280021,18.066947510457727
221,-12.546226193989616,7.625042526947615
222,9.439061941418494,24.07569929286608
223,-15.424202554271064,2.3274018008288317
224,-18.106748133704137,-11.088984356174286
225,-14.90981113029529,10.38743302753286
226,5.319158688146242,30.530623511528088
227,-12.676700772191886,-8.930763469014636
228,5.793313207477852,36.05731121577325
229,-9.25371989066553,20.115658162886117
230,-9.847274708663745,36.47638275379241
231,-8.567622714413726,22.74383158444393
232,-8.67623585566139,17.756788253532072
233,-15.050469390859305,9.189682185906582
234,-11.876395413291878,35.91822186598068
235,-12.624324872043086,28.73150489156728
236,-26.316141304399792,10.52230806107406
237,5.841489732828654,11.545797464621325
238,-17.776856754092854,14.001789164306722
239,-23.87747539956044,11.129261723761646
240,-16.390230484261533,9.89309211214082
241,9.065559898446493,32.505484891491264
242,-2.0907700134575657,4.913664435376303
243,17.867644363237357,30.223596274210355
244,-29.40264033284393,9.163807481048996
245,-15.479102855294961,2.738470700129882
246,-15.300907317040803,10.776134962206035
247,-14.199273322300835,8.514298919307775
248,-12.313790180008056,27.65997931578063
249,-7.420185650056193,21.336926138299916
250,-13.919792047811555,31.61685764746438
251,0.5562452511486846,15.205580123458452
252,20.237677296366,-14.606677140169294
253,-18.944773866880674,4.19870912309046
254,-15.091769681310977,5.028214382962079
255,-23.02457704919911,10.502506271132706
256,12.165898601930854,26.872619982687556
257,-25.913287947906092,11.46495329066632
258,-10.640903069654282,37.00243252488382
259,-30.32964133488792,11.215202511184932
260,-9.802051763238483,28.484580184268623
261,10.18714906154113,19.343545134981216
262,4.818346032416575,23.14141418850641
263,-13.947405028579034,30.86852182976657
264,2.0922100624187485,3.2786040673272203
265,-38.77819017023544,6.248814514245461
266,-2.2290149983626857,20.372351274464023
267,-24.465728247884204,15.733106388731594
268,-26.90200425629373,1.2855637535040705
269,0.34497938258450406,15.189618586881664
270,5.845350786174334,28.86467457247005
271,-7.4995164967400925,24.025732961938456
272,-12.616114061876646,29.11154105888864
273,-12.413913371391754,35.44637579122293
274,15.666170158027338,35.76489417550777
275,-6.193348601725261,20.542465440017494
276,-1.6733663433056722,23.419259460513
277,3.8448392401835587,25.2900201086471
278,-33.932745256783214,6.279490478153639
279,-14.410887349248176,8.837869443277654
280,-17.9022570995878,2.5264119373890686
281,-20.256297666963302,3.817265923660835
282,-11.096391390793068,24.332222874821287
283,2.0762793745166936,7.270257066088711
284,-7.627300618574354,21.515131350156587
285,6.347397689482854,31.73948689630445
286,-7.205631633340968,22.34894581414314
287,-21.756138124758195,-4.019465656924518
288,-9.227794494501083,30.207997109333643
289,-19.746439801422248,14.71193530374049
290,-16.66766095721445,1.239392829580484
291,-22.733003213239513,14.101480330565364
292,-0.31787484528692667,24.22151554863665
293,-13.588024839629153,31.477486233029662
294,-13.385589348586603,27.950287058228696
295,-19.36866878186327,6.152415361931269
296,5.4902908865506275,30.784922372565536
297,8.385628898092262,26.379197669463952
298,-13.329642107081966,34.319595566621544
299,-13.904684052416728,33.119127093705195
300,-10.339043497599796,22.281830317794903
301,-2.4685903517585093,-15.20209165630279
302,-6.176060977853419,26.431209436307807
303,-24.170417246735912,11.048962223467967
304,11.904790445165528,31.195064347204173
305,-17.9352747245801,1.254089463259667
306,7.95544110556444,26.37989311780588
307,-17.06810335819355,3.1848842072132544
308,-9.007307038009237,21.054976852623753
309,-4.847400162706216,32.39219418174293
310,-6.246354333612956,17.880215940733994
311,-23.068673194607236,13.795944181693416
312,2.264572351395644,12.391638386380663
313,-28.369647208241165,8.763364189850531
314,-35.84932622014864,-1.233376631926857
315,-14.07121048924305,30.96844396064675
316,-8.345676882519315,19.1149100325103
317,-20.59918770818477,0.8085074662515267
318,-37.9203977149156,-7.9072097738563984
319,-18.033154150703957,12.05499097192801
320,-8.240740154341736,18.87477042326333
321,-9.023108137043932,19.98066958820808
322,0.596903193406246,25.446031067211408
323,4.330316407977363,32.03558225443349
324,6.262667575601614,35.535463699422046
325,5.3895679250860855,30.796843788012662
326,-0.6399480837937191,15.348749238359007
327,-13.807040105996395,20.95124098948285
328,-4.439666885707911,25.134176318118673
329,-17.610556112715113,1.1354953997060437
330,-6.234099172310061,25.336570160859957
331,-13.999984200773866,8.157784613171712
332,-12.382087668760553,30.232824565076374
333,7.566561831956551,33.350182735347985
334,-22.550725039227302,0.950796779383822
335,-36.220298149488286,-13.163490898241397
336,-25.371459966326903,10.95388309235518
337,-10.639119195556528,23.300401813332506
338,-5.991402151287056,28.48337946344254
339,-30.444825405070198,-17.148114298828425
340,-18.98400503748883,-19.990838301038725
341,-20.198951152271828,13.563167787011585
342,-21.773087389692748,9.348249571251941
343,-21.823162233886748,-4.116879481186409
344,-26.45325669167825,10.566833794300381
345,-6.024386241152669,31.707910764410446
346,-14.526741752441708,1.4198085848494568
347,-7.724611458460132,32.44305852601931
348,-2.739984524350983,29.96205820914689
349,-13.787417126597662,31.873177827459973
350,-34.19851533136102,-0.09133887316354884
351,-8.645735152644,29.80119705975067
352,3.6632913029768495,28.667662291394592
353,17.395225947444377,-16.65232973430493
354,-15.849024347693657,1.0039879117075539
355,-15.020341336367817,1.4561312350379898
356,-13.026687472315935,6.426392838151146
357,-15.975263746915859,5.463482084707211
358,10.640712351393917,32.91591688769194
359,-32.77383732583255,12.062847540820131
360,25.35908387505025,-23.346120454640673
361,6.086443093207247,28.522097603005864
362,-13.288626731294167,22.410834173993063
363,11.052906146937572,26.09979874947198
364,7.461292432556785,32.48544445882521
365,-6.403809109044905,-13.822223035736648
366,-6.616567222370698,20.862088628051513
367,-15.213229980278022,1.8941145081143738
368,-11.074940653920871,34.51606763243127
369,-37.707463639948585,-3.9486144143572863
370,7.687400048945827,16.601475322582672
371,-13.607461076733927,31.046691569141093
372,-12.999639476492318,31.370299065309013
373,-24.50677964707943,0.7691739290811921
374,9.62821551191815,26.541641305349277
375,-15.874690456076193,-8.74913227684078
376,9.635278384221301,23.96463320764852
377,4.634956630459778,-1.5959403591576777
378,-16.330103763503292,9.852687903085732
379,-28.362534917558992,-18.24980915062015
380,-7.655059127205175,32.46184477502441
381,-21.70998949512752,9.226389663698297
382,-30.940973416289427,9.449785281146342
383,-11.409001121385495,36.52691606944021
384,-19.184080547927486,2.104795710240545
385,-4.194146157071535,31.807488823819895
386,-22.64254341467632,-8.16354750811468
387,-17.623992077078885,13.063751621823311
388,-15.295305161363599,10.418602824698487
389,-20.14365486233999,3.948328574472019
390,-14.386845002895528,32.45326653618203
391,-13.807620501484898,4.118319048501918
392,-14.287995675142191,7.747181167154541
393,-36.21894249128697,-12.429740645817844
394,-0.508833275231582,15.106012042751928
395,-4.89517092920803,21.146256716959815
396,-19.206504002233977,-19.876260674794285
397,-2.2443054943235885,-14.505505355104807
398,8.114313871043464,6.992264025166833
399,-39.75155988774628,4.454972659505945
400,-7.835967660052049,31.297892915657606
401,8.798296871094948,30.48116025518799
402,-24.616120728035032,-20.71717762820369
403,-17.666168510168117,-19.758185672507327
404,-30.99835749459795,-1.2943647019137137
405,-22.680065798419733,0.7541212617870114
406,-32.11245876620991,-14.275705302764091
407,-34.21444201383898,-0.2076424977609838
408,-27.83157723135851,1.1657861827290898
409,-11.325268719263773,29.002342293097218
410,-32.15266847092847,12.267239261159075
411,20.84533769756447,31.545336322254354
412,-17.59931820567165,3.679925505313639
413,-3.326987889091536,45.40510996042623
414,-8.865418398673974,17.998698034372698
415,-14.954397096302074,3.258079198438805
416,13.300980200808167,35.2742543033879
417,-9.04395141532049,20.040168334481926
418,-36.317384213444456,-11.779072962019178
419,-19.23466570591026,5.840522885000083
420,-22.427021305922505,1.0266901384998097
421,-18.377115485272757,-19.44648155740682
422,-2.4082701181334656,20.101024582748746
423,7.868148393332366,32.72163888825057
424,8.224430285986058,20.28386662042566
425,6.393665673824275,31.837536354172375
426,-19.884182100512184,5.165703883109613
427,-10.10931760318589,35.75273153473062
428,9.121632048509925,6.54667831929664
429,-15.110194820301762,8.783319010401854
430,-9.197367441065161,28.682952614093434
431,-35.3150791234483,-12.386673792396762
432,-13.801111335063682,31.485370664378806
433,-6.059563327760342,23.159494589566577
434,-19.46249185401849,14.640151041038115
435,-14.65539028052094,9.102726897108411
436,-1.6280088528915204,15.417969629172463
437,8.09188205068885,26.40301126859099
438,-2.3859788160215314,0.8868138905266549
439,-26.22601605882977,1.5529028441090758
440,-13.127702948226657,6.888165584426839
441,-11.444701665502517,23.66137829684953
442,-18.244649153151826,13.670847763962524
443,-24.98954305871447,15.064493246777957
444,-6.95023254322942,19.086201374675557
445,7.931494847009429,30.974539187898525
446,15.196140805295332,-36.94476713045446
447,5.890255896443681,34.795590137220564
448,-12.22857938991018,23.575725741596337
449,-36.14811246805806,-3.1612868876201166
450,-7.3578945385567485,45.79188325373125
451,-20.323581921294853,7.033134602974593
452,-13.925511857960641,31.33957607701442
453,-9.02498653126793,19.50627942017326
454,-12.123737416093924,28.766152261817695
455,-14.223669908425595,8.284920203839851
456,-24.492485619645677,-3.502147102023624
457,-11.393711389355792,36.304080290134976
458,-37.27285523831135,-5.131185827746835
459,-31.663755395378082,11.995966578415505
460,-12.147601210071306,35.78453040797709
461,-10.526269499710342,23.459069111822
462,-0.8447663418958284,30.301460713549474
463,-15.180677321923186,8.327940491795788
464,-12.851331989810527,-8.817290278329109
465,-33.42561074863567,-23.53635847072629
466,-1.626596359535674,23.31146904637977
467,-9.83015161011666,31.99208162361091
468,-37.03897685190693,-7.3417963633819125
469,-8.940830513470805,19.914765772560035
470,9.017890632730552,6.4844430939103255
471,-9.182893587713767,-9.040817565726808
472,-13.678046268235319,31.5334416973162
473,-23.50219442231283,-8.446907336896164
474,-25.027739297883468,13.690457438099871
475,2.142561795647254,3.8854878266635238
476,-6.222978624287075,17.748937441957136
477,-5.789127259518165,36.552024969268416
478,-12.687669214602135,33.233729344155215
479,-6.214018472705483,31.8877919748341
480,20.771985676785704,31.527838399014634
481,-3.8216375644376983,33.57831548270333
482,-11.282216312258491,34.50050479002435
483,-19.343541254903144,-10.66929874374564
484,-7.5144570274658955,29.908375471576143
485,-16.435761390130708,4.7924132374506625
486,-17.07591512806145,6.635031117999625
487,5.321118097408225,22.840431798397333
488,-2.9967981611802954,45.92266681482851
489,-17.052078463978045,1.1628412278840103
490,-12.603271958519112,6.218417219423753
491,-7.281245323692449,22.49258785711129
492,-6.149243613333707,17.973851209319
493,-14.381939443284406,5.097905121600418
494,-5.07528927930325,23.980207108455076
495,-39.38330837815805,5.578415312132975
496,-23.085188560396624,-6.212300589056832
497,1.974122221398176,3.4064694804911784
498,-38.99603160913405,5.4204165772555095
499,7.709810811932938,0.4240876946849295
500,10.553245271099971,26.38426227672234
501,-15.41140685736937,2.540221828372251
502,-30.92708288718598,15.391864438120928
503,-6.264479974168146,21.670831509484465
504,-5.237099748657937,35.2263676893445
505,-20.136274283332014,2.7655429703895877
506,-35.93896416173117,-12.054925982249985
507,12.177654999557086,-33.973456349976175
508,-9.26836708380678,19.86268603980472
509,16.803535001867953,-12.829163308759789
510,-14.702456304291722,32.30042511160193
511,15.545273663491395,35.739025236052484
512,-11.083088061578927,24.1012495225386
513,-6.076933682844522,22.529731925181206
514,-16.466428514114074,9.038007091113323
515,-24.686341497951812,-1.9998655529529137
516,-10.401820340819514,22.172518018379808
517,-0.547128119517566,28.036488190569916
518,-15.026602999591638,1.6214452075740646
519,-31.226713116673046,11.403095025326499
520,-3.113540880295808,20.498199938954677
521,-18.026071292492613,3.1701443432885523
522,-19.763107782506992,7.8440353402433605
523,-29.53068370542239,-20.94810527428468
524,-15.200082941275072,9.95776221147651
525,-15.112884006023886,30.190950150379763
526,6.125449839849748,28.504051811266287
527,-17.61823782830703,3.2791269629891766
528,-1.4247838409869273,16.75883073557505
529,-14.998256257932775,9.286156997602593
530,-8.722898747165416,25.64494242021924
531,4.429146575998481,32.031781316895824
532,-18.882389220045994,-20.176996561285545
533,-13.719694546596905,6.903919258978445
534,-23.371372469476906,10.961718332597142
535,-14.722593695576824,8.492288855139652
536,7.6403037921368915,32.47515141277832
537,-36.0493317006168,-3.4276365919302614
538,-12.493413665462327,5.828240059644844
539,-8.616828062160492,32.27964328366683
540,-32.48450880273796,4.409718056009724
541,-18.371941486270728,1.8284937730628548
542,-1.7172366511250543,15.645361405685723
543,11.173537135416309,33.66983967523809
544,-6.960233440800854,31.321663053332124
545,-21.831963850088417,1.806410329498594
546,-35.70091526779008,-12.870401809296567
547,-18.79518826021505,-20.14076725939862
548,-38.17296465327107,-8.680237966835579
549,-7.9966647069759285,38.180024005656215
550,9.153162752684928,-19.308781644744535
551,-5.767202406760338,30.04720899205978
552,-2.206655809714561,14.910276360207307
553,-25.825968627286205,11.060567530007312
554,-12.708573519954118,30.94362344593822
555,-5.788068003721743,24.189391462585675
556,-8.364392748316796,23.66175427989304
557,-15.453302945881767,9.372914554662726
558,13.059527124476457,29.4061914964768
559,16.109754162873422,27.61720854944542
560,4.36513758515756,29.452491418472437
561,-25.304373789345142,-2.9757422523981094
562,-19.79081708783449,6.045451729028539
563,-8.288767355325733,42.267422471576545
564,2.699628742221593,-2.9212133134964335
565,-2.0781077823923364,-17.793598973948065
566,-13.516301847308423,5.561196633687073
567,-33.40002646297019,4.597666677838123
568,-25.5971165682728,10.717977157386214
569,0.26430989365071994,23.95472260355595
570,-27.993512881851082,-20.05910351735727
571,8.762850829337859,30.72546811395431
572,-24.577303955725164,11.844146060489233
573,-17.609858197610617,3.22021230147705
574,-26.296665859424632,11.57052982039533
575,-19.340682045179175,0.12854900290278032
576,9.412001464561005,18.983924431632442
577,-17.00573417612876,-22.383635710385175
578,-22.5224941737716,-8.743776496149021
579,8.191787995223342,26.374302958896678
580,-24.87024568213016,14.483149403074817
581,-17.53087095771652,11.718624610214501
582,8.442425438145134,4.366812275453196
583,-12.514956760712218,28.60947319280776
584,-22.966997264729493,-8.604112560951464
585,-2.265648176526248,22.48746483254487
586,-14.777150854933028,8.777005148894881
587,-12.896970859597138,21.229887719464795
588,-14.049942418436077,8.14039763237804
589,-37.450757206722656,-9.124428105396268
590,-1.4883829664372517,16.789253788031164
591,-7.185475086893384,19.13864205963051
592,-31.182350989204476,0.88186754921831
593,-23.13738410006974,11.677520257938342
594,-24.3350747896185,10.320284578817216
595,-18.93807216352213,12.106166376881143
596,-13.10272071245767,20.75059889296391
597,-26.074693364216568,1.9400970536903197
598,-26.05925047659554,11.266578207806825
599,-5.783586799859607,36.244281762749964
600,-25.827344246399747,10.654678837930874
601,-1.0374629232161094,37.56149143275802
602,-20.921175098132593,1.2470021799851116
603,-18.97593132412017,-11.176017105064824
604,9.607488667332927,26.306921099803127
605,5.79105977103249,36.14655880730582
606,-18.50829636230797,9.880481224114353
607,9.855355436528116,25.842696636780605
608,-13.403275118018492,22.44985729909214
609,-18.376286656115184,1.9756660841474594
610,8.37337755340223,26.371906837923
611,10.873799372700912,25.985051270854775
612,-33.9554588800072,5.0451678494149546
613,2.5707944472471214,15.48396604202466
614,5.571818602937734,-1.6153849752724434
615,-24.149445329227188,10.0194538385275
616,-27.415033000131857,4.0434297327375415
617,-3.1170661504652135,30.988806971282205
618,-7.761854735749966,30.68826283148951
619,-4.987282622091226,37.54701508318045
620,-18.093191856312465,13.066055232801496
621,-17.660023262076358,11.925627100814719
622,-13.442060903212859,21.024335807352763
623,-12.98963826259264,20.484449507203887
624,10.704104568509138,18.21139123943975
625,-30.649035911790424,10.602502029856682
626,9.191686432671908,29.379202613464876
627,-6.261990202750925,25.60981616108477
628,-25.731253595865862,11.886089074815779
629,-14.608280335487605,8.116981523463707
630,-18.937281002337304,8.02796654676269
631,-2.1224742605280347,14.806522327663716
632,-35.98988139070873,-1.4319861045130462
633,-6.58816179959327,18.315165334587682
634,-10.204145472094355,36.359849616002386
635,-1.6883577912606882,15.738336717376379
636,-35.92970724106743,-1.9747966668100283
637,10.001333679964032,26.9088774664788
638,-26.292699094133894,10.34704488345974
639,12.382141103026893,30.758913693501473
640,-4.934617052185614,32.50693852537463
641,-33.47608498958102,4.741773574913718
642,-36.03893189217561,-12.699218547826893
643,-25.45680883990998,-19.96012576318438
644,6.823320809123064,28.935174273691878
645,-10.52395895299888,27.14114952689039
646,-35.50080703593448,-1.725219283704153
647,9.948626941812252,28.229322896994837
648,-17.72555981947512,3.556915438285786
649,-14.711215040064582,9.038152143251775
650,-25.84200831996686,-2.996014497851228
651,22.28892791189384,-27.973724171769273
652,-22.15366392586554,2.0387305616868354
653,-11.81725139023851,28.750082391550844
654,-37.43900916246524,-4.212849870053447
655,-13.134071650063698,6.396371356859506
656,-22.69956533851409,13.367967212015571
657,-16.010390271867163,0.9525724588431981
658,-33.698582208590835,5.062102285937865
659,-26.176143321805597,2.478014927795103
660,-35.7284011974833,-12.933199432208466
661,-19.486202398372793,-11.301940030717141
662,-8.082149180680613,42.484957405679566
663,-2.5488610742254485,36.707890881110856
664,-39.54934206626188,5.257725963349215
665,-5.861798690755923,21.94943746281926
666,-10.870674084513185,23.080157961557372
667,-1.1633983814154587,16.77748852274352
668,-2.813530376962142,-15.52149807183441
669,-9.115173709474316,22.019822735321608
670,-17.544487791648066,-19.91136658599311
671,-31.878604580636633,10.103607831118657
672,-30.528628210212293,11.143189697427262
673,-20.085165038905284,7.828740913407359
674,-3.356397194895838,-16.747397951163773
675,-13.391168660228152,30.09362551912318
676,-20.383061034020525,6.4614402505094555
677,-7.6518878658858815,39.22179540481807
678,-29.544936309213288,11.512019343956577
679,8.766803806203333,33.212843832226326
680,8.737998822334061,26.376776730841257
681,6.046430888551452,35.82154772684282
682,-9.669441400289061,22.52089201139152
683,-31.841368272286044,-15.1484858892614
684,-9.602223598420075,30.025962710271536
685,6.097369527647226,30.942633007808354
686,10.11367479049323,-23.772153897778956
687,-35.31112792103406,-13.17682168011645
688,9.230495826858219,30.925344078809438
689,-33.7658594985554,6.969534464827952
690,-35.82003769137521,-12.590725456651338
691,-32.693771263937265,-13.728168799874279
692,9.33182840463071,6.210963302847125
693,-13.955449052792963,32.12087451771579
694,-11.002601600040945,24.34210100102652
695,19.83584111513067,-23.0536683712859
696,-18.147264936392425,13.790538872808495
697,5.489897832096396,27.109276589099853
698,3.4895782662602715,25.41626274982604
699,-8.539220277165803,23.20153032164283
700,-32.62323556174607,-12.409282747822964
701,-0.35816356931448373,-3.967131409026326
702,-7.172485281808993,33.453568306877436
703,-32.264729540508824,-14.065055985426042
704,-14.588030770868931,5.414828070902443
705,-7.654287778237153,22.35061700575941
706,-7.888999359242215,38.31132950035292
707,-8.987968180967528,20.84846262476052
708,-8.083772553710968,30.44304515897814
709,-8.97351095893907,19.045595273408743
710,-36.99082256581346,0.5139125374725453
711,22.520470215181394,33.59301682899342
712,-9.749781313728375,29.847636373796522
713,8.771114392332084,6.4336697688390085
714,12.585200017461077,34.01839403317591
715,-4.87143738967821,44.86750234618865
716,-6.187817105584689,17.725192478399478
717,-7.731805989755904,21.92017539758539
718,-39.4880029663183,6.018247966761729
719,-6.3060406161358395,25.85010351314832
720,-1.288227881190068,15.169237699767455
721,20.63074059175197,32.78195224255459
722,-15.476219329250153,2.564483494615915
723,8.319543477032308,6.485074095217325
724,-6.609874091946071,19.99997158449212
725,-13.900583667454413,7.19305342793313
726,-36.732809771980435,-10.594673736493506
727,-24.765520723678865,16.280687641864102
728,-3.660854723178684,-7.659867576178662
729,-13.421982519717265,6.454556782196592
730,6.07338073749705,21.60027467657934
731,-33.50814842114759,7.31683027732448
