type,x,y
66180,3.0550443146786286,17.16186174994943
66749,-17.27224093038333,20.25568388758272
67453,8.890712406246324,-4.369609549811772
67890,29.851101654828472,-3.461428593966112
68144,10.870107413289798,-0.9777084771514818
68192,9.747600839794885,-13.978874090199007
68628,9.62078950402936,-44.75894598218391
68816,2.668795187759672,21.2514191520744
69256,-18.120391369834504,14.942783655765155
69541,5.532696155425176,-9.762926150984432
70977,4.448714703038029,-42.71337184819214
71323,-4.9086513273848205,-14.847228143244767
71680,-1.2137651681296928,17.66050326236734
72902,10.846454942029842,5.347304064061031
72978,5.045776407924026,19.526010385551796
73651,-3.1199780575654996,-18.153942300380006
74229,-10.483034735831312,17.922035394471582
74698,-6.34806395820888,5.987013850392556
75424,-13.690765714262248,12.436297587026901
76667,11.545091056386969,-3.019209074165855
76771,2.055254188754995,-5.81388931584623
76915,-5.601000240066658,-17.656912280185132
77246,8.854501431160667,-0.8438803082332464
78218,-7.602314480957633,-5.836226659326782
78448,-0.6781206248046752,-4.434513995535824
78701,-3.3643221433762793,20.450569122461705
78720,10.249117352801399,4.047605047493925
79321,-2.27488208495173,26.375722349223924
80104,-3.0892045471321086,-1.0683008108924306
80200,-3.548215712108704,10.181214507010743
81026,-26.426476509353495,0.9794480939560629
81130,-20.105386206881732,-14.016862816291608
81427,-8.405374679175889,-1.583686135963653
82191,5.620589986404586,0.6377379933894041
82577,-5.64112173829742,6.359822588005102
82748,-9.555559783819923,-1.5196549983306382
82807,-4.823477707683355,-17.762745261457525
83185,-16.9637892173113,12.730504153126633
83430,-13.677702292800573,12.499311460044906
83973,3.0297756544437444,-9.357187397703118
84733,-12.095169040047777,-2.998313818809448
86023,14.710463612489505,-3.3761969845810786
86363,-25.797654092298025,1.0705775771198205
86524,-2.5328567754103557,20.976018964501048
86825,-1.813137621462899,19.446057812725247
87316,-26.01286953258875,4.150881760223569
87488,4.665637878675293,-7.2625339895030505
87878,3.1712850006938487,7.99037361732931
88893,11.237433483760523,3.0549287394937665
89182,-1.097813075258125,22.04145871389812
89588,-10.490967519506063,18.03778135439771
89801,-18.706307799405895,10.91450269775333
90525,-13.78618011649098,15.108325221645616
90725,2.7062987646069114,21.39377099920516
90939,-3.474650102430698,-9.757562131583255
91381,16.36305708530644,-25.29914822667696
92060,-7.434875819639368,-9.508062101605052
92216,7.391330100938728,-4.183273805375682
93172,-25.79853914172137,2.72208438089986
97475,-0.22024102526680417,-16.895275955392766
97574,10.861742496284418,-40.521042051475895
97803,-7.9142829798281955,-5.777050649989755
98398,10.953453929651086,-0.9965949455210634
98612,10.004955512108156,29.62141904401324
98643,0.013303747522703809,-10.201922005742466
98834,10.731052656941994,-40.124266654812246
98957,-4.4657814391962125,-4.134884772052981
99144,16.319650529601343,-25.29650280639845
99800,8.53515448250282,1.575492662884196
101257,21.44056523840194,2.108509017075731
101464,5.846111988177647,1.6188886875989097
102379,-1.3705962557811084,-6.804967002897931
103434,-7.480676355675206,-5.912039075664555
103713,8.87532688008331,-4.346095448532112
103776,6.0215532114301284,-14.796502291861522
103989,-13.92178847126107,6.602489238232028
105400,16.37241188157503,-25.239591329332978
106608,16.33409015298838,-25.281827970720336
106662,8.200752121715063,13.022121417781435
107211,0.46745891012462465,3.3302194469365394
107930,-8.00685538644221,-9.66748604634337
109165,-4.257858957775704,2.1232715360280423
110814,-4.925960756832532,-14.311277966722308
111014,1.5579336495121545,24.332869886800438
111106,-4.156049591380142,-7.771460291756751
111226,-0.7325507045696369,-6.943510759514519
111246,-9.03939904363477,-3.8482603017694785
113164,-13.597968898701183,26.93988166302543
113817,-3.551926359795419,9.479878134318517
114184,-18.890952092589327,-15.109418311936086
114231,10.764165802104678,-40.088699620823625
114628,-23.82798357762685,5.694500824078097
114653,3.0901413394113733,-2.9087593426102756
115625,11.849697937126663,-2.408775441161226
115808,-6.083921601459631,25.153456303667294
116746,-5.926747055038213,10.519717745173729
117363,17.365639520472467,-29.42608497276723
118053,3.679907995044723,-8.78134590964137
118235,30.381635806837842,-2.0331478753077286
118997,11.740157748856076,3.186004791963905
119219,3.14820405666745,-9.824358299725283
120012,-3.976371829642031,-8.292236217892087
120032,-5.626780059517647,28.014665958071213
120098,-1.4247567506421153,-5.679635288442292
120457,-5.797874295964827,0.7502995502004498
121330,-12.994009334972063,13.23650499111181
122096,-4.165209847267855,-7.783879582811238
122504,32.59715462894727,0.556973791067177
123000,-27.93610235715716,-30.992224498458178
124185,3.783665863351533,14.864348316372865
124694,-10.392257575253828,17.262769137868645
125519,20.89465579455114,1.2509307813401067
126301,-11.055073321327718,5.801190282320207
126931,17.990352348407463,-8.051456927492243
126952,10.509950378299788,-13.223508340323987
127536,3.094172338041692,-2.9364471369328897
127836,11.241193381603928,-35.06192831823593
127959,-1.9414273610025707,-3.6380625422429977
128177,-1.6522429233066724,11.774108385998879
128230,-11.792853102877071,22.492266737236775
128238,-21.579098447854534,10.58285065297447
128445,15.656068965264769,30.238812546404645
129168,-6.025759441201605,10.542384209858758
129214,-9.213942589930783,2.8471550424450185
129379,24.71611791617264,1.962689692577661
130981,2.5010518704665654,24.542338786155067
131136,-14.0235232603914,3.6415521034200395
131994,15.347192804950884,-15.361482521034956
132287,-5.456184263464653,11.804579040210191
133127,10.194658348041745,15.647432550438449
133368,5.55435892912505,-41.99123939945796
133707,17.720696080438625,0.5708512144800358
134991,0.5280029431020546,-14.750667458421184
137342,-5.962894876576326,23.520837452926827
137762,-0.8744413585973342,-7.09460666862327
138420,-19.60349763618459,16.129202039998994
138652,-20.787227416365887,13.509034851788261
139079,-26.610632068069016,-32.261028437942215
139247,-5.564411095167248,23.77300979728565
139444,-27.349865848990323,-1.4579515227581537
139784,11.530383659088827,12.128555864067513
141237,6.976394958344777,-12.036546015016143
141315,2.474214540489219,-10.08702578138744
141821,-32.202919585558135,-4.936250710153865
141883,-13.301218552152031,19.383795216945696
142334,-3.0039140169884484,-17.562864623658434
142415,13.943287896325636,21.61985257385222
142623,2.5883286849671365,20.50484850465976
142737,1.2431781319989073,-16.5807245220448
142854,-8.172576424539331,12.7257769914194
143536,10.780729929146702,-40.4847256528183
144981,-4.1359392183051105,-4.301594658094918
145142,7.659522447460754,12.68673736202137
145292,7.718186607840035,-13.845218701549591
145325,-1.570663041566098,11.72911289626949
146725,3.9092745979925856,-42.976396208009824
146801,-12.072804907781041,0.10347820253567934
146949,-8.256538676379808,-2.8271375219329746
149343,-20.672103451015996,-11.618615494916934
149503,-2.1248395875311203,-15.866608988838195
150014,-24.428198259271674,-34.292228028935824
150364,11.673284919008026,-2.5892830199101597
150398,24.02531249184955,7.471050905484554
150826,11.88158743930442,21.477040909329865
150945,9.44717380580226,-2.7996140909589315
151322,4.553052982806725,-7.223249737574866
151993,29.60943409238167,-2.9651694205434946
152442,-1.8896626926813689,17.543583687507926
153828,12.12234269999142,-0.9972608831305225
154123,31.09182568484751,1.5789005177936655
154426,-6.15387969755409,34.187100848398124
154690,-19.075885925380156,11.526951879640668
156614,10.24055682220082,11.673933115893433
156635,3.1914032712474127,4.0671311529172725
156773,-20.598466915503565,-12.068832770985516
157294,-28.624454648600334,6.419100780766796
158089,-19.17755154831304,-15.267322359940158
158565,2.6607563765127993,31.34893124435112
159162,15.928898856964624,10.291617093722158
160352,13.588590618444433,11.565141095207025
161066,-20.309037037600643,-15.39120386810319
161155,2.7749754493381023,-8.775563326031149
161398,21.196712352724454,2.132302842201973
161614,-5.783055483714853,-13.950739945898572
162350,17.43191863084488,-29.368501249761742
163415,19.202638394321653,11.355875214761637
164093,9.302300781450535,-1.36241440744974
164152,-10.348799473991617,3.623694950168255
164303,1.8798609543626008,-8.4610871591002
165048,-2.488759641182077,-10.003634586631673
165139,16.242840873915814,5.904990305015156
165180,-28.63856259178723,6.6953703712478365
165547,-11.383034565361424,7.9333517482399465
166094,-29.566249665746344,-1.4144174487840757
166760,35.404575311682926,-1.6983426564806698
167022,6.585190469460504,-6.041515384633269
167075,8.168625322553646,-15.202938939534855
167107,8.783889554500432,0.7313423716719194
167303,-5.264763701170714,-11.340194644905905
167568,-2.731682068433829,32.551841881935644
168064,-27.249578538987812,-4.763416268463437
169564,-12.744433230980658,5.286290822422399
170692,4.113561141460885,14.34676261088341
170710,-6.2153124790677445,13.031223454083188
171070,4.925672044354735,-0.09016539748176727
172056,-19.260451837582675,11.766636483617324
172813,-3.5901069640308587,-8.512629845732771
172825,9.355220073496598,-13.905400633139415
173055,8.60320692057218,14.101676101684621
174947,-13.085090552490572,21.436159191117923
175601,8.336528493798923,-3.982493889636691
176318,-26.463331594792603,-32.37200143901479
177039,32.51801846103417,-2.6694332562776113
177375,32.81693164438478,0.6250738075628886
180862,-11.318228428580916,-25.289326392843464
181070,9.001767956218908,23.32796310537041
181651,20.799858815403468,1.106812145779637
182676,33.04632545255193,5.776004345132199
182980,12.798843268803068,-4.299789169485657
183342,1.0248087866100448,-6.768970886733416
184165,21.101309815027616,-7.834248166726021
185134,-9.34831295992226,-2.6493142937297147
187302,19.92801035294809,-2.6500424225219295
189100,-16.497167491125435,5.122680092911561
190508,-2.248181592722789,-16.00946162198142
195052,16.077577421445344,8.658072420435689
195481,12.075588032568268,-2.596602808781474
197302,-7.198985760609967,-3.4229743483948822
197765,30.902343894266615,-3.533413171603933
199104,5.918789788946281,8.122409406516274
199907,3.085527891893582,-19.76486609668321
201224,13.259856097842826,-6.2863220474918595
201597,4.913162170017142,-0.7703738992683279
204095,-11.420755673578986,-3.250151421912844
205664,-25.7541949395274,-32.80262373548592
205978,2.083614931426763,-10.423932815801532
206148,5.367779860290685,-2.6959471478254913
206333,-28.55402430060658,8.117426278602473
208285,-23.562749075955644,18.099013999793886
208321,28.859362123573458,-2.8822343465661335
209669,1.7153040576867031,-10.557885622118366
212263,-16.954689535551104,5.094284620059548
213307,10.665665978150935,20.281676644488762
213658,-20.62512900662097,-15.205407542784224
214807,-12.468582299562286,27.008995227616396
217482,7.974012401470039,3.902997606824383
217593,0.870345610261919,22.12781495158157
221443,-22.57844885879534,19.62250242956334
221975,-20.173220727642907,17.080070289957643
222313,23.9424638757473,0.007740556997710661
224256,9.192715754023318,1.2248189380912273
225110,-0.7868043968148013,14.582769183125603
225703,32.89615921523481,0.07842525813136458
226054,-11.297193547111178,-25.294034517912234
226798,-19.494262300177432,-14.192752530677051
230311,-13.635117162722295,15.270325898866522
231069,15.362064203588817,3.0694168942849007
231299,17.969746750442738,-9.630962341740737
232931,16.190923730545432,-3.1650148590847356
236098,3.114830878474811,-2.9035226100717693
237816,-2.7551265186652225,11.44648742984731
238783,7.948907360969806,7.5316847512087595
239745,3.9560893730615536,-9.25969416438883
240018,-5.623103386074565,8.104811244066877
241127,-26.274689594379755,-32.38115290077478
241505,-26.46993921350958,-32.14534193900693
241801,3.6439223199265753,24.405764898609405
241925,12.414623365143488,-2.463576828640747
242885,-9.393182639272746,2.7360647316406315
245575,-26.48657956945794,-31.958074605004338
251299,-9.091983217555203,-1.0473214839024405
252357,-13.971879861233667,6.491752563762724
254028,-17.343327996771126,18.90251938404044
255059,-11.139810298586495,-3.6911001118204196
256167,-7.206931404381851,5.160330884557214
257321,7.10336887039693,4.950634202710359
257768,-17.888459280615514,19.609524929620562
258025,2.2737102187915443,-10.436899217998986
258245,36.2604543110113,-6.251095624136096
259055,0.13701270710880728,-9.766495687187108
259340,15.514764190527867,-15.054952559303075
259754,-21.515577862502912,8.126785256609294
262007,15.370034997929785,3.17552319010714
262948,-10.223871931583641,0.345661243690853
263044,-23.717643026474434,18.66468177615997
263252,-17.37386250020832,19.962682722888076
265543,-13.2110168002967,2.6465124712457775
266936,-27.003396157774965,-5.06171010317369
267229,15.50423904900531,-15.752033431203312
267593,13.064760914123461,-3.2774133521440247
271299,-29.437950755014988,7.449113311534712
271809,-28.942014056152747,6.922832449544745
273160,10.721934375290646,4.455850101754797
275573,-5.362765036328313,0.5640904835599456
276871,15.082964766333271,27.945476429976104
277269,0.13825341432457183,-10.32697473429536
278320,-11.184773777066294,-3.6985345135493497
278353,-10.948159519778455,32.395607760328566
278707,5.881275547875666,8.259491825863785
279697,-29.581719953149424,-1.6560514765932055
280535,7.166433795088661,1.2189465362679093
282735,-4.781927250364174,29.73434910240499
283908,15.435024931296137,-15.421619432497572
284075,-5.745536826859884,10.368525110464335
284954,-7.762927998442015,-3.9955117145675043
285583,-8.148323585797606,17.91901803220315
286499,-26.297010879806887,-2.1776416073479927
288094,-17.941810156007936,19.59311508763859
290474,-4.040812646171644,20.716771392237916
290484,-26.910859426811875,6.292554389925785
290818,3.1863273482380903,-9.338837944395289
293423,-25.819717447840162,-32.746096507433435
293538,-10.336872685161891,8.380091050453277
295322,-26.70166184920019,-30.87716583709625
296788,15.902546691463122,6.549574890100443
298454,11.598321223872729,-2.6234221216173843
299333,5.346289247883866,-2.73866821106501
301567,1.9674992669415134,15.927328559607762
302782,-2.3934933536107934,-6.420449460097486
303071,-26.419809946567327,-32.10854049705961
304633,-20.56558596365286,-11.407023953894967
305350,3.5638928371759864,13.664506048405666
305427,-24.407698768832393,-34.22625605983854
305560,-2.751909399640485,-7.868152611038982
308596,-29.013055356249097,7.819070940361975
308804,16.827288969461364,5.289094768654191
309176,9.92762992197536,3.468412112080836
310126,1.1018799173559117,10.73885302513415
314367,-4.9866061427696176,35.038508010213455
314959,-3.069266736470097,21.420006947723586
321869,36.730071983824395,11.11973538697105
322634,24.51745307016817,-8.146602646027576
323052,-1.1146408762165376,-5.328282576237517
323686,-8.028554760407442,8.306999333889918
325635,-15.585326335268794,17.941830412619375
327538,-23.328024022715812,17.80202145076261
334019,-28.01195730007524,14.984023163085045
334066,-13.346085593516582,19.425047245475774
334955,27.820357396282393,-3.1607544370665552
336080,-27.122045749244464,-32.07129006506177
339600,-24.073020525020205,6.066460309791267
342054,-11.489354483335779,-25.29287406320288
342214,-6.25264911678037,-13.146531679095487
342826,3.378693982761499,-3.542251502926418
344570,-26.52967511812849,0.7023412169068979
344571,-12.90860099868414,-24.017407818589874
344575,2.445652481632529,37.363859519067674
344945,10.606977400829685,-12.953955120810317
345112,-20.035835181679843,-15.384089793413386
347883,2.706282338389407,18.1652450129844
348426,19.890113234658838,14.047998658791409
353326,-24.56347223694386,-15.023764591371823
354645,-3.112203021694142,29.789671191808438
355460,5.5021087469671075,-5.551762959983368
356932,0.27227573438736075,-10.34375909682757
359415,-20.0119245981777,25.953339615868554
359942,-7.221161604184298,-7.189773056118357
361532,-23.251252759901714,-5.7767137549234855
362097,-10.714353520807837,-8.007787681798494
363478,-3.590275634883371,-12.484382940145425
363527,-5.526769073180109,30.65344339550425
364148,-19.27432498259418,-15.33613676097585
364740,25.978374252787976,4.95026304512188
365172,-7.8987042935665706,-9.579829808282417
366484,23.65992845427784,23.823276978131297
366561,2.8579512415526036,-13.02201478915853
370640,-7.621105039947595,-7.581209818232635
371522,20.54571206558161,0.46363041255743626
372813,4.228841555131233,0.23269686332633685
375729,-2.6262030530499705,-9.577043838298618
378623,-5.670689999523876,-12.055762544851149
379891,10.085785557763318,15.477740510214598
381296,-5.156855680905099,-10.424844979989832
383470,3.4276022990099295,12.804633472739107
385370,-11.946762269695242,12.706218344561826
386013,-26.665300075435653,-30.82961743255112
387213,7.962158692949063,32.2126022717137
388385,-3.1546135364634056,7.409117265547126
390273,-0.1670250523338504,22.31205287907893
390300,-28.04689556582767,15.944902101814586
390893,1.9388579920726834,22.448660963577574
391312,15.130686700457362,0.07897370535807481
394641,16.02318663820999,8.632548722642841
394956,-22.779541577304844,10.931741233794094
398582,-26.99098674445704,-5.082688726884812
398706,-25.451023765443754,-32.722604551114074
398929,-16.018996914921953,5.366492583567737
401354,30.533259942452496,6.648817095762029
403152,-11.360302157273754,-25.460759700655185
405521,-13.971510582896144,7.1974832979267696
406394,-1.1063097161478412,-4.259969144973828
406878,8.055599318568115,-9.993921327701793
407318,10.299193827761023,4.170501139313275
411861,-0.4734091365275843,5.7150487880481515
412997,-12.310684101896234,7.6608215481324935
414495,-21.227379084321353,-12.567726257802263
416797,-1.5948660214002506,17.83761708429311
418395,0.3849385058436916,10.79999503345746
420194,-27.583503899177867,-2.895987427102566
421597,-18.42211808637252,-17.65935896313192
426738,6.71949314325694,-3.522363012293829
430536,-24.376224991801447,-33.13577294946738
433601,33.02968157275118,-6.449973857235895
434831,-2.8070998259038653,7.00559862735215
435019,-20.506724028898734,-11.012621378871865
435366,4.1431316079170655,8.19935968068481
435599,-11.49883940583173,-25.45629354850125
436185,-26.578901808353457,-30.93699676534487
436479,9.599567908037722,9.743125802603636
437422,-10.981140178562583,32.19817532902356
440424,-19.925302031565003,1.4878902543178496
441379,-3.641814175418595,-9.855210168136159
441387,8.468837860208678,9.625992686148644
443727,-11.78810479428654,22.370392153123294
444796,9.176486162217172,1.722466165008713
452854,-3.058048628914962,14.721849606080088
452917,-11.484614998682668,-25.472366115000032
455028,-0.3582936074334827,21.129903985704207
456436,26.537446228893568,23.028240274526755
459588,-4.271936283088108,2.038735373102057
460294,0.39881299699277545,-10.636140156826594
460569,-18.325716627847317,1.666984016014327
461150,-11.527687538902066,15.343570007633875
464994,-26.647808429020433,-33.37966797636311
465840,1.1342512120768746,-6.906021386083734
466271,-25.780062279280738,-33.413379246355426
466310,2.410537664309534,-4.913109424761105
466672,12.808994630886703,-2.8225831092002944
469665,11.40027452765995,12.945738683593541
470291,-20.966021273154492,-14.097684878252007
470733,-15.124645876270128,-8.231372574787153
471759,-23.877542643927487,-33.34021345371921
472134,8.282769128195042,15.597057825880684
474209,-2.773008163529018,-4.4742166374936145
485880,-17.87517447272248,6.187494783860809
486734,-0.9349838738282765,14.605946211280926
486892,-4.43386292717055,-8.31174633586588
490510,-7.891642871556922,17.953996360401163
492825,9.103410584340008,12.559602081152974
495649,-11.534075383327046,-3.763764224153376
496978,-24.4461535810027,12.015972321488881
508063,-28.250921485719378,14.65032114581738
509066,-8.249207318368203,-2.880702132308122
512698,-1.187632723986038,-5.505120925507356
512838,-27.691134246980916,-30.884829206067725
517365,3.4350768297019108,12.386646422935307
518146,2.179210254962305,-10.672788491881493
518833,-26.802751637034106,23.664578051788993
519245,12.8084922669343,3.642990256776745
520636,7.902197493757387,32.23861607779197
523319,-16.2477724027259,22.414546586659895
524372,1.8710679616009502,16.87394608977808
525428,-29.639418273247774,7.554099487644251
526119,2.018213747648093,22.507516512585312
529321,-28.176527954318924,14.73825929480893
530695,-26.57184056798975,-30.912204119074563
533488,-24.120000032764278,-33.246845913254056
535188,5.424958528744399,4.033553750729891
535341,-17.08221840321017,6.597274397104805
535459,-10.72348670009685,16.457731926652126
538036,-21.121231819010667,-12.09101197924638
538657,-29.28570718171901,7.243810116103934
539097,-19.360914594081624,-14.695943113155336
539819,-3.2650716627437957,20.49863959569592
542842,-3.5967761809005814,-0.4447254141738304
544605,-25.402181191973337,-32.5271776241895
545033,-5.264977630950706,-10.774561214162825
547277,-22.962951493842553,17.688868941140242
548309,-3.913790842547527,1.6844905552535836
549209,-25.424463171997925,-32.66418845742747
553393,-17.106786137926818,7.988006082942817
557564,-11.717152101938366,-25.2010670125277
559345,-11.81920149026054,-3.894187397147401
560265,-15.604178267327152,-0.9007824825815015
560673,35.48818198988165,-0.9153416614065477
562420,-6.888069608395081,27.806103256396582
563588,11.428681548685248,-1.4726000839194313
567694,3.0443243675723934,9.982597445526299
568722,3.4226188501866392,12.56282246169907
569985,5.0149359438675285,7.408820008827811
572108,-4.65607296546439,8.166390440769007
573875,3.130467025370503,3.570587777539828
574640,-9.992296958245152,5.752258063858613
574698,-25.271522211142685,-32.626526658243804
576480,-19.06491573728263,-18.080073834931188
578918,-24.128348328145016,-33.13595925417007
583626,14.039729314392646,24.756616426908785
584660,28.136484544401323,-3.075716017783829
585884,-19.83636419660436,24.94575097360448
587365,0.1921527735991726,-10.325003947317379
590484,12.9801949618087,2.9498494441452343
